time_step,0,1,2,3,4,5
2022-03-03 18:30:00,-0.038683604,0.08285694,-0.008782278,-0.0051632063,0.0067147207,-0.04461431
2022-03-03 19:00:00,0.007405709,-0.066377595,-0.0008980059,-0.0127263805,0.005135615,-0.0023102737
2022-03-03 19:30:00,-0.011846472,0.026739938,-0.0076849484,-0.0014520126,0.0063017798,-0.044372972
2022-03-03 20:00:00,0.026474457,0.011337801,-0.009298923,-0.016763581,0.007900377,-0.026840089
2022-03-03 20:30:00,0.03406645,0.065923735,-0.0062923157,-0.0002603071,-0.0044074464,-0.03649431
2022-03-03 21:00:00,0.0013449002,-0.056362733,0.004394529,-0.014161571,0.0029965234,-0.013315646
2022-03-03 21:30:00,-0.005293925,0.048030123,-0.0083451895,-0.022312982,0.002329145,-0.051455047
2022-03-03 22:00:00,0.01734313,-0.016804056,-0.0066710734,-0.03462501,0.004100461,-0.019467441
2022-03-03 22:30:00,0.0048332918,0.05703816,-0.006262424,-0.024722112,0.0031283093,-0.04114866
2022-03-03 23:00:00,-0.010375906,-0.02223556,-0.00030398605,-0.020373179,-0.00061784254,-0.021229146
2022-03-03 23:30:00,-0.0115475245,0.051550075,0.0038229502,-0.0117310425,0.0012802674,-0.050245907
2022-03-04 00:00:00,-0.016419519,-0.005778806,-0.014159444,-0.03152348,0.01244833,-0.019921033
2022-03-04 00:30:00,0.0033964026,0.034560755,-0.026505442,0.02211176,0.009879668,-0.07910594
2022-03-04 01:00:00,0.00372016,-0.03514318,-0.0038836026,0.053451315,0.0030156565,-0.03849047
2022-03-04 01:30:00,0.004094492,0.09288162,-0.01488966,0.037339255,-0.0082650585,-0.04903775
2022-03-04 02:00:00,0.016917478,0.038365558,0.011480984,0.026981847,-0.001593809,-0.005444405
2022-03-04 02:30:00,0.003283586,0.11583008,-0.017051937,0.035002455,-0.00081549154,-0.020554272
2022-03-04 03:00:00,-0.011604536,-0.010908739,-0.0057365918,0.0061019077,-0.00013470219,0.014194371
2022-03-04 03:30:00,0.0077065635,0.048820958,-0.01067366,-0.0006879108,0.0036587906,-0.018390534
2022-03-04 04:00:00,-0.010976721,-0.083113804,0.0027990914,0.00094930956,0.0021496606,0.0110515375
2022-03-04 04:30:00,-0.0136673935,-0.04979293,0.0036632991,0.032529995,-0.0046047973,-0.0013185716
2022-03-04 05:00:00,-0.04217257,0.029906971,-0.013273957,-0.0032317776,0.0034895134,0.0029116296
2022-03-04 05:30:00,0.057102334,0.107623205,-0.0125026135,-0.00034318736,0.0044907522,-0.010882018
2022-03-04 06:00:00,0.02055068,-0.03484316,-0.0057072365,-0.0013861494,0.0036637974,0.007880213
2022-03-04 06:30:00,0.03163914,0.011726393,-0.00060984725,0.008548693,0.002195437,-0.0121391695
2022-03-04 07:00:00,-0.006798376,0.024799293,-0.015123072,-0.008196666,0.0007419182,0.0016156458
2022-03-04 07:30:00,-0.009375263,0.065997556,-0.008545998,0.0059952005,0.0008136822,-0.012775032
2022-03-04 08:00:00,-0.011896078,-0.0016500814,-0.0077761435,-0.0034177739,0.00092585816,0.0012277388
2022-03-04 08:30:00,-0.016048957,0.031554684,0.0019408143,0.006016062,-0.0019983458,-0.024276553
2022-03-04 09:00:00,-0.006069143,-0.055649385,-0.0066654407,-0.0001702743,-0.00022969709,0.0039622807
2022-03-04 09:30:00,-0.006230552,0.047398612,-0.011093172,0.0013306601,0.00030042662,-0.028888343
2022-03-04 10:00:00,0.0023461687,-0.029751914,-0.009124639,-0.0126751205,0.0053329063,-0.000874517
2022-03-04 10:30:00,7.4018026e-06,0.03969519,-0.018284516,0.0044714673,0.005274613,-0.03842823
2022-03-04 11:00:00,0.04325689,0.0072584287,-0.0069748187,-0.01203741,-0.0035738903,-0.00049739843
2022-03-04 11:30:00,-0.030344356,0.019751115,0.0033745742,-0.0010973351,0.0018615319,-0.033678826
2022-03-04 12:00:00,0.019988548,-0.13316305,0.0017386652,-0.021202607,0.0025728983,0.00058907503
2022-03-04 12:30:00,-0.023265053,0.1003087,-0.022496225,-0.017219437,0.0051205945,-0.032148477
2022-03-04 13:00:00,0.053298127,0.036896214,-0.007015469,-0.015241041,-0.0011929603,-0.0063661165
2022-03-04 13:30:00,0.009948801,0.05005984,-0.0007346296,-0.007428421,0.0036377204,-0.02428083
2022-03-04 14:00:00,0.012922343,-0.050284043,-0.016228916,-0.011633902,0.004464675,-0.020196645
2022-03-04 14:30:00,0.018416028,0.032938078,-0.005925941,-0.008169874,0.0033402634,-0.03860944
2022-03-04 15:00:00,-0.006322224,-0.03545524,-0.013381961,-0.018638743,0.0037297276,-0.023908911
2022-03-04 15:30:00,0.0034678387,0.052938417,-0.009216043,-0.020428164,0.0033800793,-0.035454895
2022-03-04 16:00:00,-0.011487115,-0.10069968,-0.0028635883,-0.007484688,0.002921347,-0.031462844
2022-03-04 16:30:00,0.032125246,0.076805934,-0.008150029,-0.03367029,0.0008098675,-0.035949465
2022-03-04 17:00:00,-0.015471626,-0.066169634,-0.0088442,-0.029413668,-0.0017948257,-0.02831131
2022-03-04 17:30:00,0.012284946,-0.018970923,0.0048171557,-0.028700424,0.0048493934,-0.03951573
2022-03-04 18:00:00,0.019267242,-0.023722606,0.0015721298,-0.030133976,0.0061611575,-0.013858078
2022-03-04 18:30:00,0.049357366,0.13818835,-0.026310595,-0.03293033,0.009322067,-0.03898942
2022-03-04 19:00:00,0.03125746,-0.028271036,-0.009641352,-0.023439718,0.009925802,-0.020655332
2022-03-04 19:30:00,0.015713643,0.0007352667,-0.0033869767,-0.018954052,0.009256874,-0.047813382
2022-03-04 20:00:00,0.023733836,-0.007714884,-0.005876782,-0.03239478,-0.0015854792,-0.020622728
2022-03-04 20:30:00,-0.02103256,0.039052352,-0.0021034204,-0.020358516,0.0027442467,-0.05354553
2022-03-04 21:00:00,0.024145436,-0.033450022,-0.007536652,-0.038732305,0.0042764735,-0.022390781
2022-03-04 21:30:00,-0.004172575,0.11061023,-0.017091038,-0.031638637,0.003673945,-0.055193093
2022-03-04 22:00:00,-0.020447124,-0.020005958,-0.013099316,-0.027337862,0.00796326,-0.0401507
2022-03-04 22:30:00,0.010609087,0.065925226,-0.012197736,-0.018014742,0.0038730842,-0.0669491
2022-03-04 23:00:00,-0.012480456,-0.02536984,-0.009912613,-0.026176764,0.006602992,-0.03829306
2022-03-04 23:30:00,0.014727961,-0.005562262,-0.0018132352,-0.011288836,0.004962344,-0.056388643
2022-03-07 00:00:00,0.013492417,0.010589584,-0.022365334,-0.029249502,0.0031810072,-0.04798406
2022-03-07 00:30:00,0.024614882,0.076204374,0.03384393,0.027803885,-0.005260687,-0.014773486
2022-03-07 01:00:00,0.007324289,-0.050653234,0.012748298,0.047880277,-0.042022865,-0.053709682
2022-03-07 01:30:00,0.017394077,0.06782459,-0.019818665,0.010923789,-0.0673118,-0.044488963
2022-03-07 02:00:00,-0.0058819545,-0.027670162,-0.016094865,0.03563659,-0.058398943,0.0012387657
2022-03-07 02:30:00,0.057693433,0.030803664,0.080587864,-0.023046447,-0.005988221,0.11353183
2022-03-07 03:00:00,-0.06509595,-0.15720733,0.020660637,0.045541152,-0.004635434,0.054031853
2022-03-07 03:30:00,-0.005741213,-0.06410983,0.0078099943,0.029914798,0.004008044,0.037338678
2022-03-07 04:00:00,0.03851689,-0.00016264744,-0.012196901,0.022422718,0.0033848477,0.04958606
2022-03-07 04:30:00,0.024451148,0.04814942,0.0023348308,0.029842334,-0.003167245,0.03554738
2022-03-07 05:00:00,-0.0033805263,-0.022504346,0.021449951,0.02317767,-0.00010893808,0.04650146
2022-03-07 05:30:00,-0.0053459597,0.019763691,0.005752919,0.019724535,0.00045122637,0.038318936
2022-03-07 06:00:00,-0.020281572,-0.1186187,0.009789285,0.023709582,3.956689e-05,0.051007126
2022-03-07 06:30:00,0.0128418915,0.030423744,0.012293217,0.03334135,-0.0035114693,0.03161225
2022-03-07 07:00:00,0.008946907,-0.024704697,0.011694935,0.018178629,-0.0028400081,0.055587504
2022-03-07 07:30:00,0.015935313,0.011220559,0.006335852,0.017914282,-0.0017988192,0.023681404
2022-03-07 08:00:00,0.02449156,-0.08279772,0.016750751,0.017254638,-0.0027913558,0.05474529
2022-03-07 08:30:00,0.024617504,-0.01328303,0.012959835,0.024912821,-0.0011474298,0.025268795
2022-03-07 09:00:00,0.018779527,-0.04480745,0.0041885353,0.001751141,-0.004221778,0.051643375
2022-03-07 09:30:00,-0.036587883,0.0395941,0.0051773167,0.015563027,-0.0030734646,0.021072568
2022-03-07 10:00:00,-0.0073319566,1.205728e-06,0.005508167,0.00063507387,-0.0015622185,0.044760708
2022-03-07 10:30:00,-0.021913711,0.020029468,0.006893871,0.018283563,-0.0037551927,0.014648782
2022-03-07 11:00:00,-0.008857865,-0.1498843,0.026898263,0.01717727,-0.00044183002,0.04351509
2022-03-07 11:30:00,-0.016977597,-0.023565011,0.005066154,0.023054944,-0.00092200504,0.01931888
2022-03-07 12:00:00,0.020367753,-0.07957466,0.0067323423,0.012482689,-0.0020735073,0.04171181
2022-03-07 12:30:00,-0.012423623,0.051370353,0.014369217,0.016125726,-0.00047322677,0.0059512877
2022-03-07 13:00:00,0.026967417,-0.057212368,0.005823118,-0.00011969976,-0.0011730598,0.041390482
2022-03-07 13:30:00,-0.019261707,0.005958958,0.0078986855,0.015717732,-0.0004185544,0.013499023
2022-03-07 14:00:00,-0.00089015474,-0.0840192,0.00796279,0.0053797825,-0.0011713313,0.03320593
2022-03-07 14:30:00,-0.004774977,-0.0062308474,0.006121216,0.012912602,-0.006391536,0.006538274
2022-03-07 15:00:00,-0.011569265,-0.06387277,0.01052886,0.000967787,-0.0015237139,0.03856689
2022-03-07 15:30:00,0.00021041522,0.03143002,0.0031121946,0.0031262797,-0.001514505,-0.0004618741
2022-03-07 16:00:00,0.0043118107,-0.103930846,0.0075632012,-0.0032414931,-0.0028111744,0.027874263
2022-03-07 16:30:00,0.0077317464,-0.012422697,0.01155996,0.004410827,-0.00075287686,0.011243822
2022-03-07 17:00:00,0.0005692948,-0.06355281,0.012255278,0.002394424,-0.00709496,0.034792665
2022-03-07 17:30:00,-0.002749641,0.056616142,0.0026608086,-0.0047841505,-0.006884794,-0.0068615354
2022-03-07 18:00:00,-0.0015233051,-0.060699955,0.0052628196,-0.013506665,-0.0012956666,0.028754236
2022-03-07 18:30:00,-0.009059984,-0.060390845,-0.000114964816,0.015611933,0.0021203351,0.0043278956
2022-03-07 19:00:00,-0.0014440309,-0.04186453,0.00019982221,-0.01691903,0.003543396,0.029198231
2022-03-07 19:30:00,-0.0027557802,0.07063143,0.006892172,0.006748603,0.00045953377,-0.023155881
2022-03-07 20:00:00,0.013705146,-0.1060213,0.011461672,-0.008506342,0.0015852643,0.016412737
2022-03-07 20:30:00,0.012494456,0.0003550338,0.014039901,-0.004016532,0.0046729636,0.0076590204
2022-03-07 21:00:00,-0.009054024,-0.0068569942,-0.0041261935,-0.0009696024,0.0027976227,0.00055080885
2022-03-07 21:30:00,0.009432975,0.01679979,0.014059362,0.009691642,-0.0022160816,-0.010300932
2022-03-07 22:00:00,-0.03370117,-0.09487511,0.010571656,0.005094157,0.0052899313,0.01507047
2022-03-07 22:30:00,0.0007765923,0.09587453,-0.0044461065,-0.016468776,0.00796475,-0.024467675
2022-03-07 23:00:00,-0.018600192,-0.0622095,0.01333296,-0.0025883454,-0.0017134951,0.018036934
2022-03-07 23:30:00,0.010340076,-0.08475067,0.012038884,0.014868558,-0.0024110782,-0.024781821
2022-03-08 00:00:00,0.008746218,-0.042598143,-0.002452793,-0.01861657,0.0048399162,0.01147634
2022-03-08 00:30:00,0.045398723,-0.015733438,-0.0028245472,0.052548155,-0.004842024,-0.06968415
2022-03-08 01:00:00,-0.012724806,-0.08787556,-0.008861545,0.0714065,0.001465459,-0.0117468815
2022-03-08 01:30:00,0.02171735,0.060645625,0.00090962416,0.021642732,0.0020017815,0.0019902014
2022-03-08 02:00:00,0.02334867,-0.051277235,0.02516186,0.015512482,0.00326993,0.027298333
2022-03-08 02:30:00,0.07339252,0.09782131,0.014675614,0.04163228,-0.0025591063,0.027654918
2022-03-08 03:00:00,-0.04205722,-0.10882108,0.0040654815,0.019823002,-0.001894574,0.050734553
2022-03-08 03:30:00,0.0963336,-0.021342413,0.009584305,0.015007124,-0.003508191,0.030406239
2022-03-08 04:00:00,0.0110250525,-0.045046493,0.002174852,0.011683793,-0.004386674,0.0563055
2022-03-08 04:30:00,0.040800165,-0.015290634,0.0112555,0.00756924,-0.005582373,0.029609801
2022-03-08 05:00:00,-0.0049208594,-0.08123408,0.0043897084,0.0008419616,0.0024882746,0.04043064
2022-03-08 05:30:00,0.047042083,0.0017078953,-0.0038465285,0.012754188,-0.0012564467,0.035783384
2022-03-08 06:00:00,0.0045726704,-0.074034885,0.014305797,0.015808033,-0.0044817734,0.04120228
2022-03-08 06:30:00,0.016176205,0.014742269,0.01562774,0.008487419,-0.0040768194,0.01637614
2022-03-08 07:00:00,-0.0060759974,-0.0786682,0.0032047904,0.0054152175,-0.0042690295,0.046492193
2022-03-08 07:30:00,0.017992701,0.06383066,0.006129322,0.006694184,-0.002356689,0.022687675
2022-03-08 08:00:00,0.0071546542,-0.052716807,0.0065506673,0.006918834,0.0006434886,0.033528943
2022-03-08 08:30:00,-0.004577596,0.03803329,-0.0029872083,0.02170925,-0.0022299099,0.009236025
2022-03-08 09:00:00,0.0204059,-0.048495874,0.0068361848,0.011744306,-0.0042969245,0.035077456
2022-03-08 09:30:00,0.013005268,0.018017156,0.011981604,0.017032461,-0.0033668387,0.01706891
2022-03-08 10:00:00,0.014428746,-0.09145416,0.0018540896,0.0067297085,-0.000305395,0.02850956
2022-03-08 10:30:00,0.013209235,0.037239656,-0.0020554685,0.009460078,-0.0009839939,0.012834879
2022-03-08 11:00:00,0.014747392,-0.040133074,-0.0024797642,0.0054134293,-0.0014358567,0.023674848
2022-03-08 11:30:00,0.013132226,0.023500903,0.0059682704,0.003602789,-0.0028843689,0.010100545
2022-03-08 12:00:00,-0.015168775,-0.06104143,0.008472708,0.0026952263,-0.0055168006,0.024392756
2022-03-08 12:30:00,0.024040084,0.018512709,0.002856133,-0.011457249,0.00121202,0.013764443
2022-03-08 13:00:00,-0.016082752,-0.0695334,0.00022634628,-0.0070285783,-0.00019029842,0.019179719
2022-03-08 13:30:00,0.039983224,0.05980237,0.0001612282,-0.005168213,0.00010319485,0.018812122
2022-03-08 14:00:00,-0.0050868285,-0.017931448,0.0018913723,0.004381643,-0.0023570987,0.015564891
2022-03-08 14:30:00,-0.014219571,-0.00018891819,0.002944348,0.007076265,0.0019336833,-0.008432923
2022-03-08 15:00:00,0.020757448,-0.050468996,-0.00029538808,-0.0014752286,-0.00046509074,0.022171559
2022-03-08 15:30:00,-0.0005370568,0.05596648,0.00013339284,0.0007525248,0.001939681,-0.0126342755
2022-03-08 16:00:00,0.013564777,-0.124654695,0.010906962,-0.00014664106,0.0017394616,0.017249228
2022-03-08 16:30:00,0.035447907,-0.0056138798,0.0033480502,0.002840982,-0.0009560691,-0.006026683
2022-03-08 17:00:00,0.056040477,-0.019198613,-0.010364744,-0.016254796,0.000674863,0.007247033
2022-03-08 17:30:00,0.026464175,-0.027544515,0.010620412,-0.008183255,0.0032176417,-0.0008456982
2022-03-08 18:00:00,0.04996599,-0.080953255,0.0051025725,-0.022280572,0.0051135016,0.009274067
2022-03-08 18:30:00,-0.0017982017,0.014372452,-0.001986327,-0.022861494,0.0032284749,-0.016588924
2022-03-08 19:00:00,0.02520017,-0.09575166,0.005902467,-0.022762282,0.003976841,0.010833027
2022-03-08 19:30:00,0.04197533,0.050828442,0.007902202,-0.020860804,-0.00083343254,-0.007203815
2022-03-08 20:00:00,0.038761985,-0.11148907,0.006344398,-0.016232861,0.008817037,0.019278916
2022-03-08 20:30:00,0.032966744,8.968882e-05,-0.007464918,-0.012072458,0.005000998,-0.024482844
2022-03-08 21:00:00,0.05472101,-0.03956355,0.011040923,-0.036281392,0.0036241007,0.019346299
2022-03-08 21:30:00,0.012735557,0.070787504,0.0019062511,-0.030351056,-0.0003432216,-0.024561463
2022-03-08 22:00:00,-0.027001966,-0.066982165,0.005291683,-0.03570433,0.0035772515,0.0064364695
2022-03-08 22:30:00,0.011472415,-0.039051592,0.0070897616,-0.0029308933,0.0037632775,-0.0123472195
2022-03-08 23:00:00,0.026207756,0.035222635,-0.012087229,-0.03138812,0.0011649324,0.003372165
2022-03-08 23:30:00,0.0009696592,0.061229333,0.009522167,0.0030355912,-0.0005636321,-0.031153707
2022-03-09 00:00:00,-0.0076778126,-0.046279863,0.0021160222,-0.019805266,0.0060943556,-0.0008845306
2022-03-09 00:30:00,-0.019610409,0.016714437,-0.023896279,0.03197299,0.0006097449,-0.071439505
2022-03-09 01:00:00,0.01027609,-0.025191175,-0.0050618076,0.087980464,-0.0014226245,-0.01901686
2022-03-09 01:30:00,0.019212183,0.1119133,-6.616351e-05,0.038574576,0.0032360149,-0.016951976
2022-03-09 02:00:00,-0.024510909,0.002398892,0.007746545,0.02960007,0.009216567,0.01451263
2022-03-09 02:30:00,0.03614789,0.09459631,-0.0015716576,0.06061767,-0.0027560997,0.0018208348
2022-03-09 03:00:00,-0.04019432,-0.088320866,0.009362397,0.021642195,-0.003741126,0.0345763
2022-03-09 03:30:00,0.01423971,0.009241327,0.009368298,0.03162448,-0.0065325308,0.013300719
2022-03-09 04:00:00,0.005215924,-0.04236485,0.002057863,0.01507555,-0.005604069,0.037659112
2022-03-09 04:30:00,0.025347333,0.063939616,0.00034898284,0.0141821215,-0.0006812619,0.018986331
2022-03-09 05:00:00,0.030252125,-0.073813826,-0.0057978653,0.0048349663,-0.0030083167,0.03327276
2022-03-09 05:30:00,0.02339105,-0.0035550755,-0.0026531243,0.011165843,-0.005230944,0.0085371155
2022-03-09 06:00:00,0.007815141,-0.101888314,-0.006246301,0.007590519,-0.006409179,0.04103804
2022-03-09 06:30:00,0.03429724,-0.015856402,-0.013720515,-0.013042643,0.005007763,0.02224988
2022-03-09 07:00:00,0.022892397,-0.051999792,-0.011217657,-0.00965999,-0.002368431,0.023708524
2022-03-09 07:30:00,0.026481327,0.02795039,0.0052521206,-0.01642455,-0.005772333,0.0044063055
2022-03-09 08:00:00,-0.03580432,-0.065959886,0.007220415,-0.024248434,0.0023876023,0.034339014
2022-03-09 08:30:00,0.0033483314,0.032748714,0.00040557745,-0.005834712,0.0052785915,0.014583709
2022-03-09 09:00:00,0.012260046,-0.034912005,-0.0061878585,0.0024191004,0.0015731497,0.029071005
2022-03-09 09:30:00,0.006876658,0.05362583,-0.0020530247,0.016692089,-0.0010624932,-0.0033487654
2022-03-09 10:00:00,-5.8170757e-05,-0.055737868,0.0063655055,0.009709046,-0.0031359824,0.023162888
2022-03-09 10:30:00,0.007525246,0.0104505485,0.0016099787,0.008401708,-0.002494793,-0.0057556755
2022-03-09 11:00:00,0.005260657,-0.046237692,-0.009542081,-0.005407168,-0.001226704,0.0068397843
2022-03-09 11:30:00,0.011693548,0.021146936,0.0016993559,0.007997439,-0.006308298,0.0050411695
2022-03-09 12:00:00,-0.012198139,-0.045584828,0.0007315851,-0.0071209804,-0.0006829904,0.010365697
2022-03-09 12:30:00,-0.015413988,-0.004854606,-0.0060696327,-0.014632805,0.0042048288,-0.011336846
2022-03-09 13:00:00,0.033003103,-0.043932185,-0.008050266,-0.019498033,0.007123646,0.020508083
2022-03-09 13:30:00,0.038379144,0.037951514,-0.001958164,-0.00038106611,0.0035419506,-0.008833943
2022-03-09 14:00:00,-0.007046808,-0.021643655,-0.0017904663,-0.00016526751,-0.0006272601,0.010493966
2022-03-09 14:30:00,0.00992782,0.035079762,0.001726625,0.011861251,-0.0021027136,-0.019751286
2022-03-09 15:00:00,0.013726424,-0.023508804,0.0010094023,-0.009107186,0.007160802,0.010461869
2022-03-09 15:30:00,-0.0014845323,0.048824593,-0.0010229968,0.0014386637,0.0028187078,-0.024047626
2022-03-09 16:00:00,0.024534952,-0.055149168,0.006867347,-0.008502497,-0.0010098027,0.0072653317
2022-03-09 16:30:00,-0.011567298,0.02074386,-0.005260291,0.0040472015,0.0020263386,-0.024448691
2022-03-09 17:00:00,0.0065823826,-0.08369082,1.0845688e-05,-0.0058488385,0.002572198,0.009348886
2022-03-09 17:30:00,0.030487847,0.07877354,-0.007387372,-0.011317625,0.0009713365,-0.021653352
2022-03-09 18:00:00,0.0027460116,-0.058230296,-0.0035575056,-0.016044153,0.0034689498,0.0011870512
2022-03-09 18:30:00,0.031051826,0.027702017,-0.003134849,-0.020114316,0.0012772871,-0.01968938
2022-03-09 19:00:00,-0.036390383,-0.011915938,-0.012604597,-0.018482221,0.0026362133,-0.00948271
2022-03-09 19:30:00,-0.010674108,0.056981757,-0.0065917172,-0.00610794,0.00053944124,-0.027852839
2022-03-09 20:00:00,-0.036184657,-0.017605202,-0.005431833,-0.022353126,0.0025094342,-0.009871779
2022-03-09 20:30:00,-0.05933698,0.014934971,-0.009319755,0.0012285275,0.003309865,-0.01967257
2022-03-09 21:00:00,-0.02679776,0.0027898985,-0.012313488,-0.022259904,0.0018576576,-0.02385622
2022-03-09 21:30:00,-0.013180781,0.055763498,-0.0044732713,-0.01887302,0.008310695,-0.03147411
