time_step,0,1,2,3,4
2022-03-08 14:00:00,-0.015710987,-0.026989887,0.044720795,-0.1181067,0.01896876
2022-03-08 14:30:00,-0.062643,0.07477189,0.07640568,0.04792027,-0.024608942
2022-03-08 15:00:00,0.002519273,-0.018558929,-0.023077521,-0.10490177,0.0269576
2022-03-08 15:30:00,-0.05312872,0.020418828,0.013254192,0.03712126,-0.018158736
2022-03-08 16:00:00,0.015184217,0.02694284,-0.018660102,-0.012170112,0.00020003208
2022-03-08 16:30:00,-0.021701165,0.004464616,0.034046408,-0.016448399,0.00271353
2022-03-08 17:00:00,-0.024464674,-0.017455408,-0.0066191,-0.01498658,0.029484956
2022-03-08 17:30:00,-0.05948276,0.04823475,0.07385328,-0.0011884628,0.0007443119
2022-03-08 18:00:00,0.025985532,-0.03219263,-0.017753903,-0.14738086,-0.0031840515
2022-03-08 18:30:00,-0.09698624,0.03233384,0.048217114,0.04213073,-0.009155751
2022-03-08 19:00:00,0.037273817,0.023416152,0.024411734,-0.06551907,0.005688845
2022-03-08 19:30:00,-0.0784815,-0.0385002,0.0010926086,0.06875829,0.058104843
2022-03-08 20:00:00,0.011048459,0.030082634,-0.010872487,-0.085146345,0.026911465
2022-03-08 20:30:00,-0.15853298,-0.016889462,0.106104694,-0.039604254,0.0029159475
2022-03-08 21:00:00,-0.039341696,0.027317157,-0.083023794,-0.0500314,0.049285024
2022-03-08 21:30:00,-0.09970487,-0.026554445,0.023354527,-0.091282465,0.03487262
2022-03-08 22:00:00,-0.065630026,0.032075305,0.013355341,-0.011722809,-0.0017494869
2022-03-08 22:30:00,-0.10802568,0.046436775,0.03468853,-0.02003721,0.0025562632
2022-03-08 23:00:00,0.010668569,-0.012271772,-0.076243706,-0.06434963,0.06652105
2022-03-08 23:30:00,-0.12620795,0.02702879,0.011054423,-0.08774523,0.01302126
2022-03-09 00:00:00,-0.05651576,0.041748036,-0.05777583,-0.08206258,-0.008429111
2022-03-09 00:30:00,-0.13315761,-0.028635273,-0.051251117,0.011021102,-0.044950157
2022-03-09 01:00:00,-0.0065047806,0.025821915,-0.044615153,-0.034009017,0.006977706
2022-03-09 01:30:00,-0.13458171,-0.008330668,-0.061248187,-0.1167037,0.015828935
2022-03-09 02:00:00,-0.050254323,0.07276229,-0.13122085,-0.13436416,-0.0070183584
2022-03-09 02:30:00,-0.16931558,0.003732969,-0.047516767,-0.05128593,-0.023684295
2022-03-09 03:00:00,-0.017415889,-0.0049470766,-0.07940806,-0.0022952317,-0.014420004
2022-03-09 03:30:00,-0.032597013,0.047158886,0.00081944047,-0.013881421,0.0027331102
2022-03-09 04:00:00,0.13513267,-0.008856299,-0.0083534755,-0.11356238,0.030414192
2022-03-09 04:30:00,0.0039739544,-0.010017703,0.058406543,0.01107044,-0.013731153
2022-03-09 05:00:00,0.09091192,0.007053246,-0.0028364402,0.002970779,0.004310309
2022-03-09 05:30:00,0.02625727,-0.06005312,0.083194725,-0.00868482,-0.0025093865
2022-03-09 06:00:00,0.070111625,-0.027666727,0.065878265,-0.039373197,0.030406741
2022-03-09 06:30:00,0.07907414,-0.037512492,0.059681144,0.0057585184,-0.026643725
2022-03-09 07:00:00,0.08119678,-0.020641604,-0.004078273,-0.122061886,-0.016419442
2022-03-09 07:30:00,0.08546471,-0.042088162,-0.0008250219,-0.05423466,-0.018027993
2022-03-09 08:00:00,0.05049669,-0.021142432,0.02839547,-0.07257638,0.03563401
2022-03-09 08:30:00,0.022311859,0.035927404,0.04142153,0.07326134,0.023348598
2022-03-09 09:00:00,0.03162443,-0.003367315,0.01260921,-0.115374096,0.067952156
2022-03-09 09:30:00,-0.03049595,-0.006129752,0.09913587,-0.068947606,0.033161834
2022-03-09 10:00:00,0.082255,0.0054040747,0.008344408,-0.050205775,0.014222383
2022-03-09 10:30:00,-0.0059935814,-0.018128732,0.029699381,0.024805391,-0.007466973
2022-03-09 11:00:00,-0.020105548,0.0023896294,0.023030456,0.032028876,0.005539178
2022-03-09 11:30:00,0.024741195,0.01000153,0.0387146,0.04399281,0.019183127
2022-03-09 12:00:00,0.0548886,-0.049420904,-0.0033289236,-0.079099275,0.00043165573
2022-03-09 12:30:00,-0.0067029363,0.0025642263,0.005716886,-0.03247527,-0.008611293
2022-03-09 13:00:00,-0.0115541285,-0.005599442,-0.034028742,-0.06192725,-0.03827542
2022-03-09 13:30:00,-0.0020721026,-0.023628691,-0.0022602123,0.08939054,0.015238672
2022-03-09 14:00:00,-0.017647557,0.041018035,-0.0017334861,-0.07773141,0.029742448
2022-03-09 14:30:00,-0.036729,-0.026232818,0.069307856,-0.023527151,0.008404805
2022-03-09 15:00:00,0.02976691,0.038400542,-0.05972487,-0.06593851,0.010964631
2022-03-09 15:30:00,-0.055598803,0.024994066,-0.015335228,0.0542536,-0.007029862
2022-03-09 16:00:00,0.05651123,0.0219293,-0.057504617,-0.032219954,0.026769428
2022-03-09 16:30:00,-0.0295415,0.03882383,-0.0047637266,0.073918484,0.024093447
2022-03-09 17:00:00,0.055250637,0.008829732,-0.035722975,-0.04938195,-0.0048291096
2022-03-09 17:30:00,-0.029682614,-0.012105207,-0.034076694,-0.033068217,-0.028328063
2022-03-09 18:00:00,0.015984885,-0.021521488,-0.053813193,-0.0048135873,0.007605522
2022-03-09 18:30:00,-0.035150357,-0.009784262,0.0114315115,0.0103035215,-0.0479832
2022-03-09 19:00:00,-0.0016629763,0.016648462,-0.038211826,0.0020661147,0.018465443
2022-03-09 19:30:00,-0.07053692,0.009866481,0.0093736015,0.06256727,-0.016288953
2022-03-09 20:00:00,-0.033308588,-0.022437135,-0.020365063,-0.07605023,0.053292513
2022-03-09 20:30:00,-0.011649973,0.062217582,-0.033889983,-0.037403487,-0.008164258
2022-03-09 21:00:00,-0.1620102,-0.05363663,-0.035974924,-0.09850615,0.024544207
2022-03-09 21:30:00,-0.054100282,-0.013802494,-0.048558537,-0.031167483,-0.070216805
2022-03-09 22:00:00,-0.13742515,-0.012466799,-0.049761597,-0.0010044186,0.012746691
