time_step,0,1,2,3,4,5
2022-03-04 04:30:00,-0.049211625,-0.06670884,-0.051606223,0.07683035,0.013058047,-0.039374176
2022-03-04 05:00:00,0.0072247945,-0.0019734423,-0.15064098,-0.03195583,0.04556833,-0.022323793
2022-03-04 05:30:00,0.015704688,0.0005819282,0.07716484,0.00523614,0.032799345,-0.026217228
2022-03-04 06:00:00,0.010030907,0.032105155,-0.022878038,-0.07102833,-0.027897766,-0.050791744
2022-03-04 06:30:00,-0.033345956,-0.017156832,0.059181273,0.0058255107,-0.009578724,-0.007848908
2022-03-04 07:00:00,0.029558238,0.0013433179,-0.07225965,0.025050988,-0.031407405,-0.06585587
2022-03-04 07:30:00,0.005642321,0.019886889,0.065736726,0.023578336,0.016825626,-0.004412
2022-03-04 08:00:00,-0.023474786,-0.014345161,-0.021306114,0.02034687,-0.035281975,-0.01700381
2022-03-04 08:30:00,-0.025858019,-0.0038075964,0.12886958,-0.019815067,0.0016721289,-0.006751989
2022-03-04 09:00:00,-0.008979861,0.030586965,0.01060374,0.031902544,-0.005055023,-0.03142831
2022-03-04 09:30:00,-0.0032034705,-0.014832041,0.058457687,-0.015974233,-0.019523283,0.001259039
2022-03-04 10:00:00,-0.021616343,-0.020153753,-0.008741007,-0.005757907,0.019982772,0.002088423
2022-03-04 10:30:00,-0.0109868385,-0.018845491,0.049875513,-0.05022318,-0.016696086,0.017168054
2022-03-04 11:00:00,-0.016404513,-0.000598363,-0.01562755,0.036206253,0.072345115,-0.045123998
2022-03-04 11:30:00,0.014139514,-0.108216904,0.026271416,-0.09355081,-0.021653732,-0.069273196
2022-03-04 12:00:00,-0.050740663,-0.08096614,-0.06494936,0.005264512,-0.04610749,-0.021231597
2022-03-04 12:30:00,0.0021997874,0.014199981,0.010205462,-0.026811132,-0.0728549,0.013768907
2022-03-04 13:00:00,0.00016796193,0.013918647,-0.028381871,-0.02902464,0.014891486,-0.009945993
2022-03-04 13:30:00,0.021277007,-0.014364949,0.07575549,-0.063422896,0.039046656,0.021071339
2022-03-04 14:00:00,0.027795728,-0.011228046,-0.009736762,-0.030320534,-0.004527231,-0.0010364029
2022-03-04 14:30:00,-0.019856755,-0.024442613,0.08329715,-0.045436926,-0.005076622,0.048617568
2022-03-04 15:00:00,-0.0117135085,-0.00849425,-0.035873994,-0.047747664,0.0040481486,-0.029223626
2022-03-04 15:30:00,0.0023887118,0.004124709,0.07620849,-0.023336122,-0.021433702,0.026492322
2022-03-04 16:00:00,-0.03287101,-0.017088823,-0.037503406,-0.07574282,-0.0070078573,0.008595045
2022-03-04 16:30:00,0.02406704,-0.0383602,0.048240617,-0.052643545,-0.032256324,0.0037615253
2022-03-04 17:00:00,0.0018045863,-0.00585211,-0.13356595,-0.026049385,-0.029927095,-0.06636203
2022-03-04 17:30:00,0.006964829,-0.011456392,0.023520095,0.040773563,-0.012796451,0.1462043
2022-03-04 18:00:00,-0.056878332,0.014155754,-0.14414974,-0.089887686,0.008048574,0.00911444
2022-03-04 18:30:00,-0.0043556727,0.023416974,-0.0032148224,0.0034719617,0.013982157,0.05720299
2022-03-04 19:00:00,0.03402018,-0.0055141966,-0.080202475,-0.072720475,0.0039775767,-0.003196125
2022-03-04 19:30:00,-0.03729913,-0.02843529,0.036752835,-0.05341,-0.028221866,0.06813418
2022-03-04 20:00:00,-0.02296466,0.0076735993,-0.05774598,0.016690841,-0.041386116,0.068061344
2022-03-04 20:30:00,-0.0089793615,0.0027065803,0.055911735,-0.069307156,0.0020791094,0.089529
2022-03-04 21:00:00,-0.025185037,-0.024954759,-0.04050739,-0.01135833,0.00544397,0.082175724
2022-03-04 21:30:00,-0.02538738,0.019674294,0.07570107,-0.06062997,-0.00049557287,0.07835222
2022-03-04 22:00:00,-0.0019834081,-0.07087643,-0.027305858,-0.07957331,-0.036869753,0.04262912
2022-03-04 22:30:00,-0.028237287,0.033061408,0.049913064,-0.06516565,0.013863842,0.08951048
2022-03-04 23:00:00,0.060078498,-0.06313407,-0.12203972,-0.11027319,0.026265481,0.04732297
2022-03-04 23:30:00,0.019726511,-0.056185238,-0.04627435,-0.09930981,0.07423774,0.036760565
2022-03-07 00:00:00,0.022778269,0.041079976,-0.05692266,-0.023863027,0.035817306,0.12773544
2022-03-07 00:30:00,0.027342614,0.04851765,0.012760892,-0.010111937,-0.08311673,0.11878698
2022-03-07 01:00:00,0.031682324,-0.09064927,-0.17341833,0.009409791,-0.15463467,0.063829355
2022-03-07 01:30:00,0.025143381,0.034585036,0.054684535,0.13005225,0.0024359662,0.03490528
2022-03-07 02:00:00,-0.11133266,0.13394175,0.012285336,0.12912719,-0.14503999,-0.0057374286
2022-03-07 02:30:00,-0.060360435,0.07296274,0.119816646,0.19217388,0.06576387,-0.044382397
2022-03-07 03:00:00,-0.03914613,0.006651052,-0.12892868,-0.04370255,0.030908683,-0.121790834
2022-03-07 03:30:00,-0.024407778,-0.04864543,-0.015971469,0.022647938,0.022576371,-0.11598758
2022-03-07 04:00:00,0.029796924,-0.0065984647,-0.17250381,0.03837847,0.016021648,-0.113964446
2022-03-07 04:30:00,-0.012322817,0.01791986,0.08057268,0.030361524,0.062436413,-0.04620016
2022-03-07 05:00:00,-0.030813206,0.0022260477,-0.015965315,-0.05363924,0.016746799,-0.1174211
2022-03-07 05:30:00,-0.033023003,-0.013395778,0.026887072,0.08149906,0.059396427,-0.10213635
2022-03-07 06:00:00,0.032938372,-0.04557117,-0.09413351,-0.060517557,-0.0070949397,-0.1672563
2022-03-07 06:30:00,-0.056257877,-0.049594633,0.031388506,0.03572247,0.017625103,-0.088284336
2022-03-07 07:00:00,0.0053188168,0.04150781,-0.064928815,0.027263304,-0.048988063,-0.12915851
2022-03-07 07:30:00,-0.008234803,0.0075620194,0.07933952,0.022424838,0.042176526,0.003325726
2022-03-07 08:00:00,-0.045369495,0.014305213,-0.039826915,0.004575959,0.012407641,-0.061227683
2022-03-07 08:30:00,-0.04503602,0.01400263,0.05802591,-0.027121196,0.022739986,-0.09851844
2022-03-07 09:00:00,-0.016295824,-0.0202974,-0.06725292,0.022053948,-0.014694531,-0.12559777
2022-03-07 09:30:00,0.03001159,-0.036626182,0.0433885,0.027793696,0.0017699103,-0.06628183
2022-03-07 10:00:00,0.009359296,-0.030631132,-0.020823555,-0.012463404,0.02426974,-0.079781
2022-03-07 10:30:00,-0.031598184,0.0031972905,0.07513787,0.006505242,0.008461515,-0.0018482852
2022-03-07 11:00:00,0.032595526,-0.063289545,-0.04497613,-0.03579656,-0.0065348945,-0.12107868
2022-03-07 11:30:00,0.016666722,-0.0066970508,-0.012707339,0.03172248,0.04433648,-0.019913143
2022-03-07 12:00:00,0.02874368,-0.0112247085,-0.046702906,0.042609148,-0.054640222,0.0070506884
2022-03-07 12:30:00,-0.058236036,0.050888844,0.07213797,-0.0039174496,0.0034458998,0.029795641
2022-03-07 13:00:00,-0.0037062804,0.035903208,0.003107323,0.023584416,0.0017450552,-0.008784269
2022-03-07 13:30:00,-0.004834,-0.0353873,0.04442297,0.059350424,0.03760844,-0.03540099
2022-03-07 14:00:00,0.015060645,-0.038421623,-0.052679405,-0.026427874,0.016379872,-0.057887767
2022-03-07 14:30:00,-0.029523764,-0.027328782,0.06838985,0.026740571,-0.01248606,0.03298762
2022-03-07 15:00:00,0.0011721884,0.029440261,-0.0024656814,0.0035434873,-0.021409957,-0.006560822
2022-03-07 15:30:00,0.022892024,-0.03302201,0.06848697,-0.00719043,0.0014202099,0.011556442
2022-03-07 16:00:00,0.038365927,-0.017607532,-0.052808687,-0.016542891,0.002280305,-0.030416628
2022-03-07 16:30:00,0.061439272,-0.055739336,0.025417967,-0.0101836715,-0.017222902,0.031352993
2022-03-07 17:00:00,0.0074309967,-0.050287776,-0.014098869,0.05179184,0.029050732,-0.015893912
2022-03-07 17:30:00,0.019089755,0.010801324,0.121139064,-0.025823364,0.016287895,0.028362596
2022-03-07 18:00:00,0.0011303683,-0.016095765,0.013918011,-0.015105406,0.0032921832,0.0143902255
2022-03-07 18:30:00,-0.022830907,0.04857988,0.024675561,0.033954203,0.008376281,0.024499888
2022-03-07 19:00:00,-0.02783366,0.029735811,-0.07153539,0.038623102,-0.052825388,0.065664075
2022-03-07 19:30:00,-0.03211773,-0.028308265,0.11804463,-0.011691878,0.060057055,0.012299011
2022-03-07 20:00:00,-0.035351608,0.010373958,-0.05773054,-0.012541326,0.009843121,0.03454634
2022-03-07 20:30:00,-0.009797517,-0.0471754,0.027030362,-0.027509877,0.031763297,0.031839725
2022-03-07 21:00:00,0.005493339,-0.027077846,-0.060201272,-0.060613908,0.068300046,-0.07613326
2022-03-07 21:30:00,-0.0020102302,-0.04505699,0.037690654,-0.039758213,0.04822771,0.07017212
2022-03-07 22:00:00,-0.015674774,-0.067367665,-0.14204723,-0.015236625,-0.005437096,-0.05471343
2022-03-07 22:30:00,0.007662084,0.018744059,0.040709034,-0.03005297,-0.023647634,0.027538532
2022-03-07 23:00:00,-0.039842907,0.037809797,-0.04214637,0.007546699,-0.051635433,0.10520273
2022-03-07 23:30:00,-0.017404918,0.022078522,-0.017972635,-0.048929878,0.030265862,0.08436065
2022-03-08 00:00:00,0.022476133,0.029470809,-0.11605017,-0.012684653,0.07877011,0.086852126
2022-03-08 00:30:00,0.08272629,-0.08439713,-0.037596747,-0.120962925,0.04604883,-0.10212917
2022-03-08 01:00:00,0.12527916,-0.023239069,-0.112251684,0.10051631,0.019164423,0.11058571
2022-03-08 01:30:00,0.01617169,0.14577053,-0.010528252,0.05238875,-0.12406739,0.080494456
2022-03-08 02:00:00,-0.08379496,0.06281073,0.06967281,0.07030492,-0.076776825,0.023235554
2022-03-08 02:30:00,-0.007274274,0.012819775,0.12243731,0.11067849,0.09957514,0.007299657
2022-03-08 03:00:00,0.029256191,0.025793865,-0.09203301,-0.023481736,0.039518755,-0.12848818
2022-03-08 03:30:00,0.011040863,-0.028397836,0.03717093,-0.0015972941,0.013663034,-0.08717913
2022-03-08 04:00:00,0.012565609,-0.0054264064,-0.06828199,0.04002314,0.025375823,-0.093098186
2022-03-08 04:30:00,-0.016931672,-0.020144112,0.089940146,-0.009237239,-0.0055619082,-0.08060027
2022-03-08 05:00:00,-0.022827152,0.000841566,-0.057646737,0.0032647164,0.0007203619,-0.05334905
2022-03-08 05:30:00,-0.00022325316,0.0033358415,0.019568903,0.06619372,0.005642871,-0.038135756
2022-03-08 06:00:00,-0.050098125,0.0025519808,-0.062430695,0.013015768,-0.03921001,-0.16704455
2022-03-08 06:30:00,-0.010238919,0.0051208814,0.074750856,0.037070744,-0.013396819,0.02430492
2022-03-08 07:00:00,-0.008873556,0.038934402,-0.017655777,0.07145652,0.0050275126,-0.022174781
2022-03-08 07:30:00,-0.053582016,0.045102485,0.042738363,-0.00802947,0.012831847,-0.050470714
2022-03-08 08:00:00,0.006445717,-0.039601795,-0.02184342,0.020085385,0.0066156187,-0.09293217
2022-03-08 08:30:00,0.008242156,0.009089001,0.059199825,-0.011061201,0.0064631947,-0.047459576
2022-03-08 09:00:00,0.014821764,0.019783266,-0.030322807,0.0051230104,-0.01906552,-0.07810456
2022-03-08 09:30:00,-0.00077265897,0.002615281,0.025119973,0.016750535,0.017663607,-0.03582548
2022-03-08 10:00:00,0.019262325,-0.0055030654,-0.05444096,0.004485211,0.0012082856,-0.010754679
2022-03-08 10:30:00,-0.012183357,-0.022052236,0.0442418,0.02914477,-0.02066057,-0.04317375
2022-03-08 11:00:00,0.018168148,0.03873063,-0.059579477,0.0091445055,-0.0068184934,-0.03525308
2022-03-08 11:30:00,0.048363622,-0.032126598,0.078199044,-0.027592534,0.0019647877,-0.0042222785
2022-03-08 12:00:00,0.0023137738,0.03352893,-0.054654345,0.022406926,0.02520592,-0.06635591
2022-03-08 12:30:00,0.0384286,-0.0130133545,0.07622142,0.05474835,-0.033913333,0.079226814
2022-03-08 13:00:00,-0.036579136,0.056050785,-0.0029829007,-0.0023990958,-0.0045432053,-0.0019931244
2022-03-08 13:30:00,-0.02710617,0.031221755,0.07928388,0.06162139,-0.0020632048,0.062378984
2022-03-08 14:00:00,-0.007926378,-0.022262536,-0.05404252,-0.011695156,0.03722995,-0.0632182
2022-03-08 14:30:00,-0.027370993,0.0029993732,0.06502445,-0.025137166,-0.004398545,0.041742798
2022-03-08 15:00:00,-0.0054615475,0.013630093,-0.073565945,0.021482399,-0.0017348726,-0.046759926
2022-03-08 15:30:00,-0.010178719,-0.023634665,0.033433005,-0.052766956,0.022491733,0.0055478467
2022-03-08 16:00:00,0.011798885,-0.010366625,-0.05872722,-0.029502103,0.0043731877,-0.03390595
2022-03-08 16:30:00,0.022466596,0.008522698,0.003577395,0.00013857192,-0.0027417813,0.049498167
2022-03-08 17:00:00,-0.012101237,0.0674382,-0.062420115,-0.011846991,0.071036495,0.08529358
2022-03-08 17:30:00,-0.046122912,0.019250758,0.059876963,-0.030184546,0.04975749,0.056941386
2022-03-08 18:00:00,-0.04298057,-0.028269403,-0.0980431,-0.029036531,-0.016318044,-0.12526879
2022-03-08 18:30:00,-0.02230971,0.018733092,0.003619327,0.05420249,-0.002221157,0.08930691
2022-03-08 19:00:00,-0.05197603,0.04782293,-0.075227365,0.0083156135,-0.035286624,0.057088267
2022-03-08 19:30:00,-0.043054048,0.09306962,-0.0022128087,-0.017304132,0.04451951,0.04016107
2022-03-08 20:00:00,-0.020084683,0.032715656,-0.081361935,0.05689063,0.017109165,0.1352759
2022-03-08 20:30:00,-0.07849801,0.09568376,0.03386523,-0.00799478,-0.029502472,0.12672555
2022-03-08 21:00:00,-0.08782316,0.044863828,0.018981976,0.029899409,-0.018975204,0.060575124
2022-03-08 21:30:00,-0.06386066,-0.00040780695,0.035300806,-0.0066770404,0.04861034,-0.024004554
2022-03-08 22:00:00,0.011993673,-0.051383696,-0.035006925,0.016364148,-0.019184245,0.0403856
2022-03-08 22:30:00,-0.0420744,-0.030261628,0.0066714427,-0.022144625,0.02319173,0.0467416
2022-03-08 23:00:00,-0.010793004,0.039034672,-0.06322409,-0.016771624,-0.01807042,0.058074113
2022-03-08 23:30:00,-0.034533355,-0.0042351405,0.092631206,-0.0502078,0.04242895,0.04639035
2022-03-09 00:00:00,0.020968284,-0.020835184,-0.060920402,-0.03451843,-0.002871399,0.024377638
2022-03-09 00:30:00,0.10441706,-0.039714806,-0.0043136636,-0.0960697,0.027270356,0.059240814
2022-03-09 01:00:00,0.03824457,0.024655886,-0.058524594,0.084267326,0.029192338,0.14284092
2022-03-09 01:30:00,-0.018933866,0.09266866,0.017035557,-0.007172057,-0.051220763,0.046207305
2022-03-09 02:00:00,-0.017703239,-0.060551666,0.07494408,0.04570227,0.0068604746,0.009878795
2022-03-09 02:30:00,-0.02414975,0.0016674182,0.1279067,0.089131765,0.035375353,-0.04696152
2022-03-09 03:00:00,-0.008840803,-0.02392488,0.00950624,0.010146251,-0.052269403,-0.105110176
2022-03-09 03:30:00,-0.019966666,0.026986517,0.050010175,0.007950654,-0.026206454,-0.076063834
2022-03-09 04:00:00,0.069918625,0.026377894,-0.03570968,0.043331616,-0.027020147,-0.06203339
2022-03-09 04:30:00,0.050862607,-0.006519548,0.07634327,-0.0068011074,0.04041628,-0.0439314
2022-03-09 05:00:00,-0.018461768,0.06493191,-0.01667914,0.049394898,-0.024117311,-0.031952474
2022-03-09 05:30:00,-0.0133869685,0.02750159,0.13508423,0.06645677,-0.028877666,-0.01518703
2022-03-09 06:00:00,-0.055107865,0.13608669,-0.0332077,0.10367852,0.019694084,0.039733704
2022-03-09 06:30:00,-0.085502155,0.100753255,0.079100326,0.09537416,-0.12278988,0.08305567
2022-03-09 07:00:00,-0.12324316,0.05459296,0.02367027,0.126099,-0.06842754,-0.059159387
2022-03-09 07:30:00,-0.092458315,0.012604901,0.105667666,0.08100688,-0.014337619,-0.010363822
2022-03-09 08:00:00,-0.009211663,-0.07484978,0.0010463733,0.042209722,0.03970061,-0.00658
2022-03-09 08:30:00,-0.022802208,-0.05549919,0.044496402,-0.04171408,0.035810616,-0.061199043
2022-03-09 09:00:00,-0.013916571,0.0073277433,-0.045786813,0.029540172,-0.037644584,-0.06386457
2022-03-09 09:30:00,0.029676106,-0.010727755,0.0597509,-0.024574826,-0.026205203,-0.0376294
2022-03-09 10:00:00,0.006885078,-0.009436346,-0.02085759,-0.022235135,0.016271094,-0.053710524
2022-03-09 10:30:00,0.015399899,-0.0104534095,0.056914985,-0.010683635,-0.003748526,-0.0035274671
2022-03-09 11:00:00,0.0077432655,0.039266534,-0.03441201,-0.030382523,-0.025799414,-0.031284902
2022-03-09 11:30:00,0.014130529,0.04901936,0.071559265,0.027822455,0.0128696365,-0.044343475
2022-03-09 12:00:00,0.012719329,-0.023849778,-0.052599087,0.0021217675,0.0007961194,-0.037441526
2022-03-09 12:30:00,0.023785826,0.020984866,0.09330125,0.013329735,0.03911708,0.07780557
2022-03-09 13:00:00,-0.008052651,-0.012939147,-0.027368264,0.0019676895,-0.029402038,0.0021017743
2022-03-09 13:30:00,-0.05453876,0.012693354,0.091790035,0.0047445805,-0.013984238,0.015274133
2022-03-09 14:00:00,0.026256751,0.008426347,-0.017300146,0.015840268,0.008178095,0.009731735
2022-03-09 14:30:00,-0.026102189,0.009697692,0.06627761,0.009654721,-0.0018002291,0.014605331
2022-03-09 15:00:00,-0.017137025,-0.001497201,-0.024055587,-0.007176289,-0.0050464175,0.03728151
2022-03-09 15:30:00,0.019213121,-0.06120696,0.079457805,-0.062396683,0.02805614,0.005158837
2022-03-09 16:00:00,0.0122884475,-0.059355713,-0.06061901,-0.06315111,0.014898042,-0.07454903
2022-03-09 16:30:00,0.043157484,-0.031693015,0.017226113,-0.02709497,0.012069087,0.03641477
2022-03-09 17:00:00,0.0334357,0.037009962,-0.057703122,-0.044284053,-0.04826377,0.001275922
2022-03-09 17:30:00,-0.027036998,0.043061435,0.044680268,0.00021245188,-0.042352725,0.04548156
2022-03-09 18:00:00,0.014543172,0.055660628,-0.010314868,0.038360767,0.003909523,0.04716001
2022-03-09 18:30:00,-0.045096878,-0.0060221474,0.01990096,0.015237754,-0.047004927,0.079149656
2022-03-09 19:00:00,-0.022979174,0.028317012,0.007761634,0.008721551,0.021325195,0.063519046
2022-03-09 19:30:00,-0.0104272105,-0.015072993,0.08368988,0.01842462,0.016198555,0.05648605
2022-03-09 20:00:00,0.007309284,-0.008721403,-0.031524345,-0.14905779,0.0010631781,-0.02542576
2022-03-09 20:30:00,0.027139839,0.0070145805,0.07012732,0.061336838,-0.016438922,0.03478455
2022-03-09 21:00:00,0.050012585,0.084638365,-0.04778616,-0.021294245,-0.027822098,0.07626598
2022-03-09 21:30:00,0.0016617735,0.008248397,0.07673271,-0.0031617372,0.021738688,0.10451212
