time_step,0,1,2,3,4,5
2022-03-04 06:00:00,-0.0661271,-0.0069290823,0.088834316,0.036785055,-0.030179696,0.10476827
2022-03-04 06:30:00,-0.06674973,0.082659975,0.048720594,0.067256436,0.0023159222,0.04326945
2022-03-04 07:00:00,-0.01824955,0.06850012,0.08914867,-0.061941754,-0.027050512,0.09985446
2022-03-04 07:30:00,-0.006530621,0.021457182,0.056923624,0.0054610404,-0.0038391515,0.024137732
2022-03-04 08:00:00,0.022656044,0.07250501,0.10692172,-0.023765545,0.07182251,0.04113918
2022-03-04 08:30:00,-0.013506123,0.026953833,0.04806256,-0.0023762253,-0.0017156167,0.04841226
2022-03-04 09:00:00,0.0715084,0.0128914295,0.090069175,0.017789844,-0.06786938,0.08042627
2022-03-04 09:30:00,-0.01388339,-0.026526732,0.06062972,0.042168524,0.00029127172,0.018005025
2022-03-04 10:00:00,0.011012874,0.0119012175,0.077730685,-0.045630734,0.008270844,0.039193075
2022-03-04 10:30:00,-0.026170218,0.08007948,0.022184487,0.058489133,0.039817616,-0.0024028758
2022-03-04 11:00:00,0.06775268,-0.0735517,0.17235467,0.01364522,-0.08063604,0.0056013726
2022-03-04 11:30:00,0.0638065,-0.07279234,-0.025211994,0.09113358,-0.012540833,-0.045079205
2022-03-04 12:00:00,-0.0322342,0.047573764,-0.00037259178,-0.03957231,0.009856029,0.002108868
2022-03-04 12:30:00,0.026807627,0.029452758,-0.081924915,-0.08800499,-0.065726295,0.037485506
2022-03-04 13:00:00,-0.031007776,-0.08518277,0.138695,0.015261668,0.05022119,0.07136789
2022-03-04 13:30:00,-0.06880835,-0.030831812,-0.008360687,0.035028238,-0.014736221,-0.059436653
2022-03-04 14:00:00,0.0037626873,0.03323685,0.024288472,-0.042915206,-0.024268167,0.070446484
2022-03-04 14:30:00,-0.07328061,0.011773425,0.047436412,0.0809003,0.0056492523,-0.021804158
2022-03-04 15:00:00,0.014849654,-0.012296599,0.04953092,-0.06299578,0.0064298944,0.0131330155
2022-03-04 15:30:00,-0.015810827,-0.02691315,-0.0020487937,0.056081075,-0.012733386,-0.02191377
2022-03-04 16:00:00,-0.019452969,0.03569736,-0.028747622,0.0627205,-0.0084217945,0.07001319
2022-03-04 16:30:00,-0.021682123,-0.037979644,0.027723845,0.026678134,-0.04674588,-0.09221215
2022-03-04 17:00:00,-0.0051084543,-0.08379762,-0.057485048,-0.041524958,-0.017534839,-0.07023878
2022-03-04 17:30:00,0.012466929,0.078838065,-0.0022220048,0.057227064,-0.032074228,-0.037089888
2022-03-04 18:00:00,-0.076810636,-0.06391518,-0.058730546,0.0227965,-0.065480664,0.15865391
2022-03-04 18:30:00,-0.0875083,0.017939167,-0.020992402,0.11182239,0.03434603,-0.1528641
2022-03-04 19:00:00,-0.026597599,-0.08162956,0.017674502,-0.019331943,-0.035701856,-0.08104182
2022-03-04 19:30:00,-0.05677495,0.056226093,-0.08377129,0.0442133,-0.010827557,-0.023137275
2022-03-04 20:00:00,-0.019593755,0.04109319,-0.02479786,-0.019753557,0.010359361,0.04933509
2022-03-04 20:30:00,0.002126685,-0.028311176,-0.055429164,0.047566872,-0.013353364,-0.08173359
2022-03-04 21:00:00,0.049235873,-0.04647444,-0.0037170681,0.03238349,-0.020694973,-0.04035658
2022-03-04 21:30:00,-0.034500994,-0.08273034,-0.06958085,0.04779176,0.021608515,-0.06409014
2022-03-04 22:00:00,-0.043977506,-0.018980129,-0.07646954,0.05407608,0.014988645,-0.05517036
2022-03-04 22:30:00,-0.056457706,0.043302733,-0.042598788,0.023831937,-0.013543681,-0.014216546
2022-03-04 23:00:00,0.023920199,-0.03340892,0.0037460295,0.10698214,0.0372615,0.08644446
2022-03-04 23:30:00,-0.035117455,-0.07911901,-0.11467284,0.10145877,0.0027980045,-0.118669935
2022-03-07 00:00:00,0.108730875,0.011565524,-0.05795342,0.031025235,-0.08221041,0.055465337
2022-03-07 00:30:00,-0.12425748,-0.064414605,0.13613021,-0.16976823,0.049217388,-0.17698652
2022-03-07 01:00:00,-0.32878265,0.051287133,-0.06723365,0.076128766,0.1115803,-0.20900649
2022-03-07 01:30:00,0.042472444,0.09446837,-0.06813982,-0.13302682,-0.17917533,-0.018700901
2022-03-07 02:00:00,0.112110935,0.07847901,0.09883267,-0.0058933017,0.14604078,0.14472121
2022-03-07 02:30:00,0.056000672,0.004929649,0.12789944,0.029987741,0.042077765,-0.00077635446
2022-03-07 03:00:00,0.015103093,-0.12239258,0.04691499,0.016718674,-0.064410165,0.11340966
2022-03-07 03:30:00,-0.03976596,0.022910642,-0.028886858,-0.07873906,-0.03530784,-0.020351771
2022-03-07 04:00:00,-0.018393347,-0.026895387,0.023639675,-0.020608734,-0.095964566,0.046087917
2022-03-07 04:30:00,0.0016220424,-0.06681685,0.05653971,0.027558882,0.027476115,-0.0068304874
2022-03-07 05:00:00,-0.06953696,0.021735983,0.039437767,-0.025860962,0.074030384,0.13411272
2022-03-07 05:30:00,-0.02402852,0.087780505,0.035705443,0.059203465,-0.027853386,-0.019456964
2022-03-07 06:00:00,0.041466005,-0.0550573,-0.024759952,-0.031859975,-0.042022184,0.08317589
2022-03-07 06:30:00,-0.033698894,0.030544804,-0.018570904,0.089706495,-0.009230451,0.024127599
2022-03-07 07:00:00,0.04615157,-0.020011349,0.01667529,-0.10345088,-0.04318644,0.054889794
2022-03-07 07:30:00,-0.030672753,-0.0025406305,0.044882413,0.032099757,0.023512615,-0.0070261993
2022-03-07 08:00:00,0.0007113133,-0.03760765,0.047990855,-0.030733507,-0.027445333,0.06327664
2022-03-07 08:30:00,-0.04988215,-0.0077163405,0.032112118,0.080266505,-0.06756438,0.017147359
2022-03-07 09:00:00,-0.015690545,-0.06981824,0.014447269,-0.055979054,-0.035853907,0.016873952
2022-03-07 09:30:00,-0.02033327,-0.011285228,-0.045093346,-0.048907023,-0.011807577,-0.07377181
2022-03-07 10:00:00,-0.037990175,-0.00081877154,-0.0065653357,-0.09725626,-0.062039956,0.05211049
2022-03-07 10:30:00,-0.026186028,0.034210045,-0.019263837,0.063897416,-0.027072059,0.03822523
2022-03-07 11:00:00,0.08972644,-0.05562831,0.009482083,-0.034379374,0.025753936,0.03704303
2022-03-07 11:30:00,0.009994051,-0.02190618,-0.055218462,0.023597527,-0.049827054,0.01048338
2022-03-07 12:00:00,-0.0014340666,0.021165865,-0.036041442,-0.058539238,0.0092330715,0.05145767
2022-03-07 12:30:00,-0.101970516,0.035748143,-0.023799125,0.0010958792,0.013042285,-0.0038002173
2022-03-07 13:00:00,0.021250805,-0.055979412,0.022180375,-0.079097405,0.02225001,-0.017160881
2022-03-07 13:30:00,0.00538849,0.031272847,-0.03448129,0.022628877,-0.009246902,-0.049287323
2022-03-07 14:00:00,0.02190294,-0.04845987,-0.061256114,-0.026736703,-0.01873299,0.05301332
2022-03-07 14:30:00,0.048389874,0.015533048,-0.07973814,0.012302118,0.020678623,-0.039063994
2022-03-07 15:00:00,0.08156224,-0.05691747,-0.08902615,-0.11006157,-0.01359217,0.039718267
2022-03-07 15:30:00,-0.012002447,0.058820326,0.008563635,0.02658515,0.066312,-0.05996901
2022-03-07 16:00:00,-0.008473971,0.019873576,-0.0029624137,-0.0989051,0.055290803,-0.024013106
2022-03-07 16:30:00,0.10301175,0.04407205,-0.14212322,0.02110051,0.043803647,-0.05142576
2022-03-07 17:00:00,0.1213307,-0.017732365,-0.110894114,0.030498926,0.0027705566,0.024624493
2022-03-07 17:30:00,0.061113976,-0.03821836,-0.066554636,-0.0599025,-0.0057965084,-0.03776904
2022-03-07 18:00:00,0.013719625,-0.032618266,-0.06859642,0.027015854,0.013974174,0.044090208
2022-03-07 18:30:00,0.053562008,-0.060864847,-0.043605033,0.006577659,-0.04546441,-0.05403978
2022-03-07 19:00:00,-0.025237719,-0.09122108,-0.098814845,-0.027270745,-0.0067797466,-0.030373994
2022-03-07 19:30:00,-0.14186285,0.0005894776,-0.0869548,-0.0038331565,0.057425544,-0.14520958
2022-03-07 20:00:00,-0.027007857,-0.05130003,-0.007232252,0.06388943,-0.07725079,0.059894774
2022-03-07 20:30:00,-0.014158883,-0.0810339,-0.16494346,0.1309794,0.047684237,-0.10274889
2022-03-07 21:00:00,0.0037399742,-0.09525252,-0.053339306,-0.034511935,-0.046962366,-0.009899858
2022-03-07 21:30:00,-0.040219225,-0.121891245,-0.076132834,0.11843477,-0.035011783,-0.08328698
2022-03-07 22:00:00,-0.04414598,-0.05335046,-0.19599637,0.032087047,-0.011765794,-0.059623424
2022-03-07 22:30:00,-0.019024352,0.0018236812,-0.13539535,-0.04597835,-0.11528088,-0.024086986
2022-03-07 23:00:00,0.032924138,-0.059874337,-0.15285045,0.09388225,-0.058235288,0.10254771
2022-03-07 23:30:00,-0.007818141,-0.042060297,-0.06787342,-0.031313073,0.08454512,-0.059304867
2022-03-08 00:00:00,-0.028021911,-0.12798087,-0.05267662,-0.035128307,-0.07988031,-0.12423662
2022-03-08 00:30:00,-0.13755707,-0.10786156,-0.09407112,-0.047887202,0.11782865,-0.18792993
2022-03-08 01:00:00,-0.2419583,0.14114685,0.05313533,0.0730256,-0.040996775,-0.11798035
2022-03-08 01:30:00,0.04822334,0.074559286,-0.1361857,-0.019966852,-0.08213599,-0.06265239
2022-03-08 02:00:00,-0.024067203,0.060438473,0.018685635,-0.035072964,0.20678003,0.18017995
2022-03-08 02:30:00,-0.03660027,0.13585193,0.20041555,-0.0879191,0.12655823,-0.06780205
2022-03-08 03:00:00,-0.01964275,0.014457303,0.010991749,0.008653584,-0.06005861,0.05071586
2022-03-08 03:30:00,0.05415445,0.025881069,0.039424624,0.07099368,-0.01604815,0.009330507
2022-03-08 04:00:00,0.092130266,-0.019729523,-0.0012041362,0.022653658,-0.076064244,0.08716666
2022-03-08 04:30:00,0.053045057,-0.019190503,0.027813647,-0.0140105905,0.044562504,-0.009426873
2022-03-08 05:00:00,-0.0033115533,0.053510804,0.052833017,-0.063194886,-0.020766573,0.09253337
2022-03-08 05:30:00,0.013080171,-0.0116718905,0.03131261,0.04622062,-0.07726754,-0.026949946
2022-03-08 06:00:00,-0.00645993,-0.0020510678,0.02534854,-0.053490233,0.043866202,0.03258234
2022-03-08 06:30:00,-0.03258813,0.008506018,0.00075376837,0.0047504785,-0.015801864,0.03219932
2022-03-08 07:00:00,0.044340603,0.056017864,0.06076556,-0.03959967,-0.017187225,0.067917876
2022-03-08 07:30:00,-0.04738964,-0.026096059,-0.022787873,0.043827016,0.043112054,0.009067055
2022-03-08 08:00:00,0.03831073,0.03676491,0.047594603,0.008740711,0.009566321,-0.01664931
2022-03-08 08:30:00,-0.008665719,-0.027797742,-0.041270185,0.053234745,-0.060923904,0.009712774
2022-03-08 09:00:00,0.07049941,-0.0062883175,0.07419354,-0.027176451,0.018057568,0.0751475
2022-03-08 09:30:00,0.005854479,-0.022293849,-0.033947352,0.046324376,-0.024271296,0.023388978
2022-03-08 10:00:00,0.053340398,-0.0021229808,0.02378958,-0.055692982,-0.0066874786,0.068034165
2022-03-08 10:30:00,-0.0059371972,0.05136663,-0.031733368,-0.039636713,0.03859514,-0.07012863
2022-03-08 11:00:00,0.05725261,0.03638496,0.04854613,-0.10590987,-0.026108878,0.0407159
2022-03-08 11:30:00,0.01751483,-0.00090758246,0.033398,0.008760649,0.026996566,0.01739442
2022-03-08 12:00:00,-0.022915164,-0.004058046,-0.021007184,-0.06913701,0.004380001,0.07029533
2022-03-08 12:30:00,0.017869717,0.05011173,-0.06634183,0.056824673,0.02193324,-0.030676965
2022-03-08 13:00:00,-0.016420493,0.03674217,-0.0066841873,-0.10238345,0.031801477,0.07985481
2022-03-08 13:30:00,0.017939022,0.0033184465,-0.013096984,0.06907831,-0.031373277,0.011340793
2022-03-08 14:00:00,-0.01581649,-0.05185954,0.042168792,0.0073608044,0.024404092,-0.022879187
2022-03-08 14:30:00,-0.0010176685,0.0082306145,-0.022854034,0.017960776,-0.017582612,-0.048954014
2022-03-08 15:00:00,0.06296153,-0.07733008,0.04817785,-0.08119337,-0.0031547113,0.00835472
2022-03-08 15:30:00,-0.077980615,-0.066407844,-0.036719803,0.07842521,0.054703966,-0.029730309
2022-03-08 16:00:00,-0.0031218913,-0.010556352,-0.03503633,-0.05912822,-0.0033408715,-0.021534208
2022-03-08 16:30:00,-0.008165755,0.0021424766,-0.12557773,0.044642914,-0.096640185,0.042194244
2022-03-08 17:00:00,-0.01680223,-0.04019798,0.06495044,0.009985107,0.010322853,0.057966646
2022-03-08 17:30:00,-0.07528631,-0.058895182,-0.071968734,0.1525896,0.004920198,-0.14427793
2022-03-08 18:00:00,-0.017779747,-0.061783683,-0.023016486,-0.056084584,0.02335344,-0.14594275
2022-03-08 18:30:00,-0.10829393,0.002235281,-0.0810103,0.06406687,-0.105979934,-0.023212615
2022-03-08 19:00:00,-0.0059239054,0.06523658,-0.04044782,-0.010930133,-0.017498748,0.08001273
2022-03-08 19:30:00,-0.08675567,-0.034904342,-0.034337644,0.0121012805,0.052356496,0.021155443
2022-03-08 20:00:00,-0.009313383,0.0097350655,-0.058284584,0.15142883,-0.10226624,-0.07081739
2022-03-08 20:30:00,-0.042735614,0.05082335,-0.06815317,0.023026038,0.021216197,-0.08576084
2022-03-08 21:00:00,-0.053827085,0.0045443648,0.039609518,0.08268191,0.018351896,-0.118881024
2022-03-08 21:30:00,-0.032491185,-0.14926668,-0.039949376,0.013166594,0.022631211,-0.19056994
2022-03-08 22:00:00,-0.0011786309,-0.01534937,-0.045947257,0.037780035,0.031490788,-0.063640215
2022-03-08 22:30:00,-0.019918123,0.013901222,-0.15296844,0.07694529,-0.049480483,-0.08882148
2022-03-08 23:00:00,0.068825625,-0.1048225,-0.054893706,-0.021808516,-0.073629424,0.05055579
2022-03-08 23:30:00,-0.021653632,-0.10882746,-0.08790395,0.077873245,0.07352744,-0.11338749
2022-03-09 00:00:00,-0.036231615,-0.0114108445,-0.06463975,0.003082845,-0.0067060157,-0.07096676
2022-03-09 00:30:00,-0.14624645,-0.026102586,-0.15559502,0.00011857171,-0.030003862,-0.0035944025
2022-03-09 01:00:00,-0.09995652,0.12574895,0.0685994,0.14584485,-0.014264778,-0.02320451
2022-03-09 01:30:00,0.013011656,0.043049116,-0.016417418,0.07967828,0.039247975,-0.046185736
2022-03-09 02:00:00,-0.045218624,0.051750887,0.07459921,0.06653468,0.11338483,0.0072489344
2022-03-09 02:30:00,0.043021165,0.036969084,0.1761204,-0.100843474,0.044030413,-0.05648737
2022-03-09 03:00:00,-0.019382933,0.054343957,0.10527077,-0.013757211,0.032840595,0.090858035
2022-03-09 03:30:00,0.009369633,0.028651314,0.06884262,-0.022010695,-0.005032675,0.05638471
2022-03-09 04:00:00,0.100250416,0.006704616,0.114985764,-0.05570696,-0.026658015,0.16036189
2022-03-09 04:30:00,-0.03149835,0.0010314162,0.07790151,0.016676623,0.021260245,-0.036397967
2022-03-09 05:00:00,0.080898754,0.006242501,0.04370215,-0.04942512,-0.08491941,0.11796787
2022-03-09 05:30:00,0.092997216,0.024928601,0.12855838,-0.020663243,1.1800439e-05,0.12334763
2022-03-09 06:00:00,0.061512016,-0.05752627,0.12950534,-0.025614511,-0.14928897,0.12251609
2022-03-09 06:30:00,0.0657533,-0.018061383,-0.008531961,-0.019549977,-0.094150916,-0.053159345
2022-03-09 07:00:00,-0.073162474,0.026876362,0.048335787,-0.10120283,0.0028982447,-0.07215721
2022-03-09 07:30:00,-0.05967451,-0.085819826,0.16052514,-0.11469741,-0.004805462,-0.096252434
2022-03-09 08:00:00,-0.0063903714,-0.06098784,0.11443627,0.004160661,0.02818857,0.009595122
2022-03-09 08:30:00,-0.022456745,-0.015748186,0.0057959226,0.042945135,0.0024759904,-0.016032297
2022-03-09 09:00:00,0.08914421,0.0067105764,0.008519617,-0.038195264,-0.062216595,0.096490316
2022-03-09 09:30:00,0.028535506,0.026202159,0.004896265,0.020950396,0.028280316,0.042642113
2022-03-09 10:00:00,-0.015276843,-0.004144115,0.067752,-0.013508421,-0.0025989576,0.0563693
2022-03-09 10:30:00,0.008450619,0.028017523,0.00023772998,0.007010508,-0.034114137,-0.011348184
2022-03-09 11:00:00,0.06662022,0.004941153,0.09291023,-0.11803134,0.013944282,0.08601677
2022-03-09 11:30:00,0.023020348,-0.049200203,0.050293025,-0.01802237,-0.061103478,0.010774475
2022-03-09 12:00:00,-0.08309979,-0.018797202,0.0114352,-0.027047869,0.03706564,0.06358392
2022-03-09 12:30:00,-0.13143536,0.04042388,-0.006262127,-0.0455652,-0.021822037,-0.052893702
2022-03-09 13:00:00,0.013178191,-0.018642856,-0.0029578242,-0.0026285765,-0.026499199,0.013291117
2022-03-09 13:30:00,-0.08053229,0.013501662,0.012818498,0.07392715,0.04839143,0.006500926
2022-03-09 14:00:00,0.0055554872,-0.019497944,0.044788297,-0.070422515,-0.029491173,0.021475594
2022-03-09 14:30:00,-0.048470102,-0.017039133,0.023049455,0.040474746,-0.01065834,-0.007623259
2022-03-09 15:00:00,-0.0533619,0.047478233,0.001633492,0.008671316,0.07015549,-0.017846588
2022-03-09 15:30:00,-0.0005717661,-0.032243025,0.02793711,0.05654787,-0.012717799,-0.07149399
2022-03-09 16:00:00,0.042663865,-0.13600624,-0.0018791662,-0.04035407,0.0024730698,0.027037192
2022-03-09 16:30:00,0.002524248,0.003584149,-0.060277615,0.06718588,-0.024611102,0.03597225
2022-03-09 17:00:00,0.0035585973,-0.055422734,-0.044672374,-0.09445344,-0.07697664,0.044660997
2022-03-09 17:30:00,-0.09177942,0.0004905041,-0.049816016,0.008929442,0.03291665,-0.049127582
2022-03-09 18:00:00,-0.021587411,0.007366913,0.059499737,-0.0944583,-0.06756203,0.015801128
2022-03-09 18:30:00,-0.08305172,-0.01278348,-0.061171386,0.05055319,0.009728058,-0.063971974
2022-03-09 19:00:00,-0.035787858,-0.020888945,-0.08941367,-0.13408737,0.046101585,-0.06569532
2022-03-09 19:30:00,0.053749137,0.059916783,-0.012584391,0.07859108,-0.03830029,-0.07855996
2022-03-09 20:00:00,-0.04121939,-0.2025759,-0.056292582,-0.02014048,-0.041692093,0.03639668
2022-03-09 20:30:00,0.057957225,0.018162044,-0.07129252,-0.0013977407,0.049627945,-0.19358733
2022-03-09 21:00:00,-0.09198282,-0.04146604,0.004628357,-0.05034847,-0.009229139,-0.022014845
2022-03-09 21:30:00,-0.13210146,0.018160002,-0.06251931,0.015382457,0.0660402,-0.032359365
