time_step,0,1,2,3,4,5
2022-03-04 01:30:00,-0.02225289,-0.059401024,-0.004080474,0.019943325,-0.00036974097,0.0045939907
2022-03-04 02:00:00,0.0768552,0.110029995,0.04274288,-0.039981782,-0.0039569424,0.050275885
2022-03-04 02:30:00,-0.019236164,-0.010609913,0.047817886,0.026507733,-0.0024562462,0.04393273
2022-03-04 03:00:00,-0.014649527,0.053346407,0.09917241,-0.007686989,-0.0057241307,0.036700033
2022-03-04 03:30:00,-0.054045666,-0.035789657,0.08844507,0.030330447,0.001858534,0.06279778
2022-03-04 04:00:00,-0.014254736,0.12357645,0.09549707,0.011730193,-0.016525863,0.111776076
2022-03-04 04:30:00,-0.03871857,0.03316469,0.05218464,0.01013106,-0.025124757,0.018904708
2022-03-04 05:00:00,-0.0031945875,0.03837375,0.0047966545,-0.009502144,-0.009807108,-0.016887166
2022-03-04 05:30:00,-0.0046036714,0.03354306,0.0367074,-0.046356916,0.0068563833,0.041646443
2022-03-04 06:00:00,0.021906449,0.05952109,0.01790315,-0.004038097,0.001838328,0.082754634
2022-03-04 06:30:00,0.0037310252,0.03432901,0.04279548,0.0064143525,-0.0011721536,0.063710175
2022-03-04 07:00:00,-0.021003501,0.020771129,0.0036998396,0.0043515847,-0.0145077985,0.03919249
2022-03-04 07:30:00,-0.040650215,0.0023476603,0.015872896,0.00296077,-0.0058055506,0.026574485
2022-03-04 08:00:00,0.0032078156,0.033148777,-0.009036093,0.0024270401,-0.0006390497,0.03602352
2022-03-04 08:30:00,0.008595882,0.007377696,0.020872235,-0.004002632,0.00024370258,0.016685627
2022-03-04 09:00:00,-0.001937332,0.044401255,0.029886931,0.031953275,0.011946501,0.030742012
2022-03-04 09:30:00,-0.014024736,-0.04411571,0.014635087,0.009965568,-0.006627022,0.020828657
2022-03-04 10:00:00,-0.021607714,0.06312856,0.04841745,-0.0021320148,-0.0019476697,0.034704648
2022-03-04 10:30:00,0.02370928,-0.025379227,0.017521322,-0.0058817877,-0.0046362714,0.018008865
2022-03-04 11:00:00,-0.022920476,0.03146262,0.058390737,0.017711489,-0.010242758,-0.02186922
2022-03-04 11:30:00,0.018469704,-0.011233973,-0.03388378,0.0013259338,0.006614329,0.07015183
2022-03-04 12:00:00,-0.025298769,0.025244428,0.10941023,0.027635453,-0.031195639,0.011137508
2022-03-04 12:30:00,-0.00955634,0.020348622,-0.06264666,0.025049953,-0.0005317315,0.019710086
2022-03-04 13:00:00,0.006603313,0.022817148,0.03638366,0.03220409,-0.028391479,-0.03770242
2022-03-04 13:30:00,-0.008029895,-0.033791352,-0.0022001858,-0.041657686,0.012093844,0.0034129545
2022-03-04 14:00:00,-0.008556353,0.020007152,3.6061392e-05,-0.004216948,0.0018332616,0.023090862
2022-03-04 14:30:00,0.004488447,-0.04918622,0.042124838,-0.022853823,-0.0048705176,0.02029743
2022-03-04 15:00:00,-0.01171069,0.014135105,0.00528124,-0.015928643,-0.011275647,0.0126101
2022-03-04 15:30:00,-0.010178866,-0.0026169298,0.012154401,-0.014676393,-0.010332106,0.018573947
2022-03-04 16:00:00,0.019924654,-0.008962023,-0.041172385,0.019917963,-0.01045203,0.004362844
2022-03-04 16:30:00,-0.0027685633,-0.01202594,-6.3175103e-06,-0.057608634,-0.012921898,0.030398987
2022-03-04 17:00:00,-0.05022146,0.005651814,-0.050237298,0.016750304,-0.014740465,0.003987454
2022-03-04 17:30:00,0.019976867,0.01614399,0.039083064,0.008602886,0.00055718573,0.042008244
2022-03-04 18:00:00,0.021784259,0.041129183,-0.03434968,0.04570368,0.023221018,0.0035335645
2022-03-04 18:30:00,-0.008235024,-0.034102786,0.011206449,-0.0012163831,0.0029496567,-0.06035728
2022-03-04 19:00:00,-0.04433279,0.059059124,-0.06088373,-0.033216536,-0.019461988,-0.023197807
2022-03-04 19:30:00,0.014570249,-0.02663462,-0.07148126,-0.018397303,-0.0065737353,0.027720354
2022-03-04 20:00:00,0.017512454,0.028518451,-0.06338358,0.0042120204,-0.004195331,-0.0034198537
2022-03-04 20:30:00,0.002768112,-0.041687954,-0.04301004,-0.014741139,-0.007821558,-0.04494583
2022-03-04 21:00:00,0.006829453,0.043634098,-0.024625003,0.018768309,0.00587845,-0.00411997
2022-03-04 21:30:00,-0.002745705,-0.06485017,-0.035094142,-0.011282847,-0.0037831052,-0.027484648
2022-03-04 22:00:00,0.006626738,0.06092341,-0.042562842,0.004608272,-0.0023878796,0.01456096
2022-03-04 22:30:00,0.018677158,-0.019361274,-0.020175934,-0.009052233,-0.01059535,0.0055300817
2022-03-04 23:00:00,0.03347231,0.03535248,-0.042155445,0.010866999,-0.010333894,0.013807736
2022-03-04 23:30:00,-0.010987075,-0.04771178,-0.00013992132,-0.027881267,-0.0075293765,-0.023095347
2022-03-07 00:00:00,-0.0058421963,0.024002684,-0.071054876,-0.016382577,0.0042950525,-0.011374034
2022-03-07 00:30:00,-0.11586709,0.0017964663,0.0066018705,-0.035977513,-0.0676378,-0.027428366
2022-03-07 01:00:00,0.07003148,0.14229567,-0.15710202,0.085172296,0.04385805,0.0917825
2022-03-07 01:30:00,0.047819864,0.024310304,-0.15197507,-0.094699025,-0.023308633,0.011201404
2022-03-07 02:00:00,-0.056126196,-0.18467495,-0.052399248,0.06207484,-0.0012779817,0.0674639
2022-03-07 02:30:00,-0.027259516,0.05319036,0.06806493,0.038599193,-0.01691675,-0.014647223
2022-03-07 03:00:00,0.025817586,0.0747015,0.006423474,-0.016732695,0.014771106,0.040590845
2022-03-07 03:30:00,0.0018124707,0.05194218,0.106019676,-0.010716499,-0.0084973555,-0.01312951
2022-03-07 04:00:00,-0.018299581,0.042285036,0.01643899,0.0069405423,-0.017509488,-0.0063718334
2022-03-07 04:30:00,0.034694444,-0.019373702,0.026979744,0.0048260377,-0.0057184384,0.0676957
2022-03-07 05:00:00,0.047928166,0.013304603,0.019915164,-0.049454957,-0.0031946285,0.091219254
2022-03-07 05:30:00,-0.017487215,0.008648825,0.064897,-0.040340513,-0.013584254,0.019131564
2022-03-07 06:00:00,0.014143674,0.08532815,-0.0062108035,-0.002733679,-0.015034853,0.0837355
2022-03-07 06:30:00,0.03036405,-0.052653063,0.021672606,-0.008137585,-0.015621303,0.013070844
2022-03-07 07:00:00,-0.0038519374,0.022945656,-0.030210227,-0.024962472,-0.021601139,0.020463817
2022-03-07 07:30:00,-0.018475758,-0.052061576,0.053825915,-0.0065272166,-0.012512503,-0.0016675368
2022-03-07 08:00:00,0.038435858,0.066599235,0.035282806,-0.0001861168,0.0010440365,0.024274118
2022-03-07 08:30:00,0.009578152,-0.025384175,0.022542477,0.0052863345,-0.02020037,0.011584543
2022-03-07 09:00:00,-0.015115069,0.04230882,-0.0031245942,-0.009227396,-0.015849708,0.012473546
2022-03-07 09:30:00,-0.033793036,-0.06724076,-0.028571457,-0.051012352,-0.025053797,0.011546813
2022-03-07 10:00:00,0.00418706,0.02818836,-0.020391732,-0.030343222,-0.0050054775,0.028767556
2022-03-07 10:30:00,0.04710106,-0.031188594,0.04786983,-0.0041160597,0.013451578,0.0056805834
2022-03-07 11:00:00,0.002197964,0.005644393,0.0409524,-0.0013269944,-0.017353771,-0.007977493
2022-03-07 11:30:00,-0.044039357,-0.048906136,0.033655003,-0.0044073476,-0.002859114,-0.034173228
2022-03-07 12:00:00,0.018082095,0.032063913,-0.016940862,0.01078169,-0.0029220565,0.027391113
2022-03-07 12:30:00,0.020922555,-0.048173774,-0.024236128,-0.0044265254,0.004297258,-0.044122554
2022-03-07 13:00:00,-0.0060827904,0.05075444,0.04448232,0.021828411,0.005683051,-0.01641313
2022-03-07 13:30:00,-0.013285952,-0.05389188,-0.016189158,-0.004694508,-0.014429865,-0.04447625
2022-03-07 14:00:00,0.003700299,0.0055602314,7.0989714e-05,-0.0022282614,-9.415991e-06,-0.0014613345
2022-03-07 14:30:00,0.021234049,-0.06968145,0.0010229057,-0.010063768,0.0016198173,-0.031470574
2022-03-07 15:00:00,-0.0057074153,0.026390446,-0.04809028,0.0019343483,-0.006168841,-0.03421966
2022-03-07 15:30:00,0.008696808,-0.09004101,-0.041110247,-0.009569288,-0.0012149796,-0.026347555
2022-03-07 16:00:00,0.010990841,0.016517354,0.049800277,-0.0027781143,-0.00888109,-0.04804478
2022-03-07 16:30:00,0.031243755,-0.04100019,-0.036057472,-0.020133974,0.014739187,-0.021385752
2022-03-07 17:00:00,0.02360235,-0.041629303,-0.04751563,0.039641604,0.0032840983,-0.04392246
2022-03-07 17:30:00,-0.004159192,-0.10870558,0.02209115,0.016590742,0.01651615,-0.014002122
2022-03-07 18:00:00,0.004663957,0.01242615,0.023780584,0.0035324977,0.010948541,-0.019359581
2022-03-07 18:30:00,-0.012312459,-0.07235353,0.012518645,-0.02790873,0.0041566803,-0.050257243
2022-03-07 19:00:00,-0.015234934,0.03833122,-0.057919085,0.026613144,-0.0023513495,-0.03347235
2022-03-07 19:30:00,0.02746625,-0.040442098,-0.10252547,-0.024391951,-0.00947517,-0.041969873
2022-03-07 20:00:00,0.027359618,0.047683906,0.05690995,0.02873206,0.0035200135,-0.041696943
2022-03-07 20:30:00,0.011517061,-0.07305029,-0.058009863,-0.010971324,-0.014275609,-0.013482071
2022-03-07 21:00:00,-0.03367101,-0.0057926653,-0.042511523,-0.024424257,-0.023546753,-0.05520398
2022-03-07 21:30:00,0.028246833,-0.019588338,0.029947117,-0.031908214,-0.0046038614,-0.009157278
2022-03-07 22:00:00,0.010075716,-0.018379735,-0.060157835,-0.043024987,-0.008890925,-0.010768749
2022-03-07 22:30:00,-0.009836556,-0.06216221,-0.08754939,-0.029512884,-0.011018155,-0.043632485
2022-03-07 23:00:00,0.048192736,0.07496543,-0.064315975,0.06710011,0.0127738435,0.0031224713
2022-03-07 23:30:00,0.018752469,-0.10810356,-0.020547152,-0.014855326,-0.020898221,-0.12411711
2022-03-08 00:00:00,-0.037370194,0.037246775,0.006458581,-0.015836107,-0.00053995696,-0.12461016
2022-03-08 00:30:00,-0.0054491633,-0.03181516,-0.014788478,-0.10516903,-0.0029407723,0.0010599121
2022-03-08 01:00:00,-0.02244513,-0.010024953,0.12987602,-0.030061932,-0.012225745,-0.078969695
2022-03-08 01:30:00,0.05749483,-0.07833783,-0.07473138,-0.00523466,0.07199669,0.072657965
2022-03-08 02:00:00,-0.029063882,-0.000768709,-0.010006725,0.10632238,-0.009620367,0.013208173
2022-03-08 02:30:00,-0.025451528,0.04242785,0.086580396,-0.014814765,0.0005737558,-0.045051195
2022-03-08 03:00:00,0.015723718,0.079566896,0.023280919,0.01591128,0.034309298,0.0107149705
2022-03-08 03:30:00,0.01986344,-0.03333776,0.08285016,-0.008640588,0.0053285374,0.016643897
2022-03-08 04:00:00,-0.017065631,0.022105424,-0.011043101,0.034351885,-0.0061434493,0.023788594
2022-03-08 04:30:00,-0.0058623427,-0.040653277,0.028531969,0.011897861,0.00034505283,0.06297382
2022-03-08 05:00:00,-0.026341127,0.023690565,0.10696785,-0.003231795,-0.018420218,-0.019178845
2022-03-08 05:30:00,-0.007051217,0.013015223,0.029987037,0.010416954,-0.0019690974,0.042202972
2022-03-08 06:00:00,0.018706037,-0.0050491868,-0.017809212,0.025833426,-0.015461801,0.021996848
2022-03-08 06:30:00,-0.025334643,-0.016192483,0.05031067,-0.0021460368,-0.00700724,0.01636938
2022-03-08 07:00:00,0.007342001,0.035119247,-0.001023888,0.032948673,0.0070266887,0.047052912
2022-03-08 07:30:00,0.01609674,-0.034511436,0.007095397,-0.010148824,0.0036095993,-0.0026300922
2022-03-08 08:00:00,-0.016172992,0.04460193,0.036885634,-0.014560462,-0.009788675,0.0041001067
2022-03-08 08:30:00,-0.0029910675,-0.030002164,-0.0017162109,0.01817513,-0.0058976994,0.011869602
2022-03-08 09:00:00,0.009720011,-0.00960623,0.031839944,0.022935359,-0.00060647575,0.024772279
2022-03-08 09:30:00,-0.021454917,-0.031974304,0.017422229,0.012972145,5.912935e-05,-0.018045343
2022-03-08 10:00:00,0.0010361798,0.044662546,0.035328276,-0.0034960224,0.009015502,0.008741818
2022-03-08 10:30:00,-0.0017005376,-0.041679908,-0.024501711,-0.009551526,-0.0006471559,-0.01941935
2022-03-08 11:00:00,0.0053045875,0.015579653,0.015577496,0.0056778775,-0.011159947,-0.02029965
2022-03-08 11:30:00,0.021083487,-0.053104777,0.025077939,-0.0069657876,0.0095775295,0.0318807
2022-03-08 12:00:00,-0.0068180733,-0.02044897,0.014092357,-0.00039583573,0.0021275596,-0.018270649
2022-03-08 12:30:00,0.010241164,0.008092192,-0.013356461,-0.02963637,0.016389998,0.05363395
2022-03-08 13:00:00,0.014408274,-0.018846916,-0.040840268,-0.0018163932,0.0030084418,0.00033106655
2022-03-08 13:30:00,0.008284522,0.026784254,-0.014673709,0.018832354,0.013955118,0.009909235
2022-03-08 14:00:00,0.020487798,-0.004574823,-0.048548996,0.0036264048,-0.00075402705,-0.026818044
2022-03-08 14:30:00,0.0030673721,-0.021790015,0.051715255,0.0023168908,0.00031832015,-0.02115459
2022-03-08 15:00:00,-0.023998024,0.017455889,0.020436823,0.0056083933,-0.020715764,-0.0053244606
2022-03-08 15:30:00,0.022470428,-0.03905731,-0.03053914,-0.019683393,-0.0144618135,-0.016811676
2022-03-08 16:00:00,0.007288111,0.0033199312,0.063143045,-0.029196741,-0.0065652714,-0.017295279
2022-03-08 16:30:00,-0.00029002348,-0.021879213,-0.049349487,-0.005812445,-0.0004894793,0.0074799284
2022-03-08 17:00:00,0.020833803,-0.058966327,0.05605024,-0.014494122,0.003361048,-0.03384749
2022-03-08 17:30:00,0.008832706,-0.025611268,-0.0233403,-0.012906165,0.011576476,-0.0041464344
2022-03-08 18:00:00,-0.021311687,0.041304898,-0.025065541,-0.041569367,-0.019265382,0.011182271
2022-03-08 18:30:00,-0.032251228,-0.018083053,-0.045396715,-0.004647316,-0.03561145,-0.036241643
2022-03-08 19:00:00,0.045972805,0.008826804,-0.08812392,0.034707278,0.0077134087,0.07835951
2022-03-08 19:30:00,-0.008690016,-0.10076378,-0.011085979,-0.033460617,-0.013184695,-0.082928754
2022-03-08 20:00:00,-0.0039912337,0.08828719,-0.051388085,-0.012321883,0.021004679,-0.027655222
2022-03-08 20:30:00,0.046347152,-0.09302972,-0.13607413,0.022449015,0.004985334,-0.015704818
2022-03-08 21:00:00,0.004014922,0.027743055,-0.058800995,0.052410245,-0.021733163,-0.034275718
2022-03-08 21:30:00,-0.030057387,-0.014922219,-0.095009655,0.011185377,-0.008395908,-0.033058383
2022-03-08 22:00:00,-0.0018575959,0.060301136,-0.034372747,0.010922014,-0.033245325,-0.02050183
2022-03-08 22:30:00,0.026219381,-0.06585227,-0.09378147,-0.012779952,-0.00948873,-0.029195406
2022-03-08 23:00:00,0.007648421,-0.02156918,-0.035466254,0.024707494,-0.0029817207,-0.043900527
2022-03-08 23:30:00,0.0047155744,-0.0652895,-0.044321716,-0.0068842187,-0.0031714423,-0.051776625
2022-03-09 00:00:00,0.0020880231,0.03658278,-0.05386144,-0.05497107,-0.018931834,-0.037832253
2022-03-09 00:30:00,-0.02420752,0.005944115,-0.030826986,-0.05337161,0.01248646,0.0061581954
2022-03-09 01:00:00,0.04096989,0.02516122,0.038405806,0.021392731,0.01706514,-0.02523715
2022-03-09 01:30:00,0.029867245,-0.09023039,-0.012765824,-0.01415515,0.039747365,0.029972933
2022-03-09 02:00:00,-0.048196908,0.052031484,0.013212384,0.05823335,-0.0135459285,-0.021909334
2022-03-09 02:30:00,-0.028432177,0.042681407,0.048912227,-0.012225003,-0.00808805,0.01372721
2022-03-09 03:00:00,0.0046049184,0.051548492,0.02973944,0.036227554,-0.017417682,0.05026477
2022-03-09 03:30:00,0.0029849836,-0.01038717,0.07644516,-0.0036417856,-0.00079107133,0.01581385
2022-03-09 04:00:00,-0.02542253,0.030184759,0.036938384,0.027919618,-0.013724504,0.0059385523
2022-03-09 04:30:00,-0.0022152534,-0.066233024,0.06038648,-0.0229266,0.012629347,0.0042822286
2022-03-09 05:00:00,-0.0137717,0.027571214,0.066357434,0.01979023,0.014337512,0.030937247
2022-03-09 05:30:00,-0.006076234,-0.032689977,0.05099976,0.010103076,0.01174766,0.05348047
2022-03-09 06:00:00,-0.02487837,-0.022556795,0.10109651,0.039552465,0.020047845,-0.054655768
2022-03-09 06:30:00,0.011628194,-0.002296376,-0.002102911,0.022921978,0.044703305,0.012313835
2022-03-09 07:00:00,-0.032925535,0.02944435,-0.06788654,0.09580332,-0.01908928,-0.04734943
2022-03-09 07:30:00,-0.012204962,0.047421884,0.03135538,0.04850322,0.0003471986,-0.025042154
2022-03-09 08:00:00,-0.0018799029,0.041754257,0.0058198874,0.07738593,-0.0011804685,0.027261041
2022-03-09 08:30:00,0.027155055,-0.04622667,0.051692426,0.008139043,0.0065388693,0.015355788
2022-03-09 09:00:00,-0.01090114,0.03667156,0.059984073,0.0103603,-0.0072448836,0.017196946
2022-03-09 09:30:00,-0.0040560164,-0.05076294,-0.029216945,0.007923468,-0.016943006,0.02134534
2022-03-09 10:00:00,0.0138757955,0.016269697,0.023197494,-0.008893804,0.0017788276,0.017820857
2022-03-09 10:30:00,0.011898009,-0.00872724,0.0077896123,-0.0039300635,0.006485106,0.020325549
2022-03-09 11:00:00,0.0005328782,-0.0049937842,0.059485674,0.010169952,-0.0064776675,0.010610007
2022-03-09 11:30:00,-0.031651665,-0.040795077,0.0066601043,-0.007153274,-0.0039400444,0.00015368313
2022-03-09 12:00:00,0.019886328,0.031668495,-0.03939691,-0.039373964,0.009972604,0.033244155
2022-03-09 12:30:00,-0.021129685,-0.017127918,0.057684794,-0.04063569,0.0022073404,-0.020692803
2022-03-09 13:00:00,0.021674959,0.059734467,-0.053720176,-0.00047434994,0.021682741,0.05010151
2022-03-09 13:30:00,0.0039718873,-0.05693244,-0.0007964367,0.01592089,-0.024488179,-0.024263866
2022-03-09 14:00:00,-0.026979016,0.026823891,0.011129738,-0.0032870485,0.008019665,-0.0091891065
2022-03-09 14:30:00,0.0007340737,-0.027245926,-0.0020877714,0.018094731,-0.0033455326,-0.022529222
2022-03-09 15:00:00,0.008408798,0.021361781,0.0067538624,0.0024865554,0.0023520903,-0.028163292
2022-03-09 15:30:00,-0.0018914364,-0.022962378,-0.022712514,-0.004953088,-0.012570737,-0.033233233
2022-03-09 16:00:00,-0.014358627,0.036987703,0.055940628,0.018454133,-0.022988616,0.012388073
2022-03-09 16:30:00,-0.020660417,-0.09730367,0.033262163,-0.021660151,-0.028981922,-0.033665992
2022-03-09 17:00:00,-0.009583952,0.039642107,-0.0050719376,-0.022891523,0.002960624,0.027593054
2022-03-09 17:30:00,0.009752041,-0.052356664,-0.060617328,-0.010251016,0.00074271264,-0.027504064
2022-03-09 18:00:00,-0.006970393,0.044137668,-0.010670899,-0.00053944567,0.004570426,-0.023831345
2022-03-09 18:30:00,0.015883459,-0.02197753,-0.055160075,-0.0049995496,0.015420185,-0.010799147
2022-03-09 19:00:00,0.0010367163,-0.007175493,-0.03163886,-0.03298986,0.003952773,-0.031399287
2022-03-09 19:30:00,0.0077028996,-0.042698998,-0.045543343,0.004955216,0.0069682016,-0.021028556
2022-03-09 20:00:00,0.009361936,-0.038388897,0.005794466,-0.0033525242,0.0018937603,0.007287748
2022-03-09 20:30:00,-0.040291596,-0.043273095,-0.043846786,-0.010613711,0.015409233,-0.030156411
2022-03-09 21:00:00,-0.006914901,0.027444316,-0.07448667,-0.0033813133,-0.010975925,-0.027597584
2022-03-09 21:30:00,0.008916451,0.026275082,-0.014386713,-0.04518509,0.029544504,-0.042161383
