time_step,0,1,2,3,4,5
2022-03-03 23:00:00,-0.0052074282,0.0196558,0.013662889,-0.022418234,0.034182847,-0.07694422
2022-03-03 23:30:00,0.0057337196,0.015108651,0.02463086,-0.0153727485,0.011607884,-0.07705845
2022-03-04 00:00:00,0.0027608932,0.02901948,-0.017968282,-0.009386058,-0.020705165,-0.08660349
2022-03-04 00:30:00,-0.034497462,0.0144352075,-0.00020228414,-0.013797338,-0.016483696,-0.018169718
2022-03-04 01:00:00,-0.06490018,-0.059857037,-0.03092067,-0.0040366906,0.019875316,0.0019005523
2022-03-04 01:30:00,0.009417197,-0.060590472,-0.0595299,0.031204108,0.026437787,0.014236121
2022-03-04 02:00:00,-0.0106685255,0.04596791,-0.019958302,-0.048669573,0.028132675,0.08017951
2022-03-04 02:30:00,-0.008018563,-0.010381633,0.008048191,-0.00607505,0.00089710817,0.0784646
2022-03-04 03:00:00,0.009832194,0.013843542,-0.0038241008,-0.002046819,0.01525998,0.030840753
2022-03-04 03:30:00,0.015986076,-0.005917454,-0.012137697,0.021214608,-0.012886227,0.014969884
2022-03-04 04:00:00,-0.034748413,-0.017612154,0.011274709,-0.007651623,-0.023522677,-0.0036154701
2022-03-04 04:30:00,-0.010160634,-0.089574434,0.002373292,0.033128534,-0.0062694266,0.13925087
2022-03-04 05:00:00,0.004461339,0.035874862,-0.0023764232,-0.036042955,-0.0028005256,0.051104903
2022-03-04 05:30:00,0.00538688,0.06062195,-0.009672747,-0.021425541,0.0056893514,0.082852006
2022-03-04 06:00:00,-0.022970447,0.014580851,0.0041875383,-0.034535404,-0.009434731,0.03342101
2022-03-04 06:30:00,0.0066756667,0.013885429,-0.0083547095,0.016461585,-0.0007261647,0.050867945
2022-03-04 07:00:00,0.0026011379,0.002776986,-0.0087571,-0.0032116727,-0.015796782,0.028417913
2022-03-04 07:30:00,-0.0010690033,0.011879494,-0.019598827,-0.0007072494,-0.006189437,0.054831713
2022-03-04 08:00:00,-0.0064689605,0.032134417,0.006678476,-0.004337873,-0.0045728176,0.053133726
2022-03-04 08:30:00,-0.008994797,0.022899961,0.00012721034,0.03210816,0.0035453425,0.007917165
2022-03-04 09:00:00,-0.00041867193,0.0031232592,0.011733963,-0.025434311,0.02057713,0.028859256
2022-03-04 09:30:00,-0.011771658,0.008854782,0.007191851,-0.015258486,-0.0052032485,-0.012011708
2022-03-04 10:00:00,0.002808413,0.017960882,-0.021251962,-0.02003118,0.0099930605,0.03359589
2022-03-04 10:30:00,-0.015791351,-0.0071317498,0.007216706,-0.0056346017,-0.020550044,-0.018568205
2022-03-04 11:00:00,0.008206716,-0.004665034,-0.010919974,0.002795641,0.04444635,0.030933095
2022-03-04 11:30:00,-0.017584393,0.047969464,0.025444388,-0.0133044375,-8.2971004e-05,-0.051519766
2022-03-04 12:00:00,0.0027912767,-0.009695077,-0.03361629,0.030182693,-0.013906063,0.027270136
2022-03-04 12:30:00,-0.027366826,-0.008784035,0.013213708,-0.016560819,-0.017581465,0.015191554
2022-03-04 13:00:00,-0.023872325,0.016010886,-0.015656814,-0.0042869556,0.04193622,0.016308485
2022-03-04 13:30:00,0.0040955083,0.009884274,-0.011022435,-0.014431412,0.009847461,0.0020848797
2022-03-04 14:00:00,-0.0025211065,0.02794156,-0.0037014345,-0.024332833,0.0030796216,-0.015850695
2022-03-04 14:30:00,-0.003999123,-0.017891342,-0.004734055,-0.0024069205,-0.004757644,-0.017784374
2022-03-04 15:00:00,0.004734418,0.03027857,-0.010066495,0.009966676,-0.002194108,-0.011375905
2022-03-04 15:30:00,-0.00038559135,-0.009783143,-0.007409022,0.007983302,0.0026649819,-0.02338318
2022-03-04 16:00:00,-0.0016442626,0.017917698,-0.0081775645,-0.01137587,0.008422135,-0.03260021
2022-03-04 16:30:00,-0.011470506,-0.014792258,0.0014479747,0.013035514,-0.00043285027,-0.04063511
2022-03-04 17:00:00,0.015434554,0.0373683,-0.010953472,0.0023681268,0.0064961896,-0.07167564
2022-03-04 17:30:00,-0.026006768,-0.009199763,0.016243532,-0.04777452,-0.0051729693,-0.0031289472
2022-03-04 18:00:00,-0.0046322434,-0.011545399,-0.0017384151,-0.0108765615,0.004308997,-0.008668185
2022-03-04 18:30:00,-0.0006675809,0.003151631,7.571193e-05,-0.011549885,-0.0026039197,-0.00058198115
2022-03-04 19:00:00,-0.0095088575,0.039532486,-0.023048654,-0.01597267,-0.014801444,-0.025038125
2022-03-04 19:30:00,-0.004553312,-0.0057116393,-0.011230544,-0.0025780157,-0.0028510331,-0.018095018
2022-03-04 20:00:00,-0.0077421158,-0.007039303,0.005542352,-0.012088294,0.0060880617,-0.02296281
2022-03-04 20:30:00,-0.0090639535,0.0031950232,0.00073711487,-0.012961651,0.011485322,-0.043257892
2022-03-04 21:00:00,-0.00089525577,0.035627205,0.012481942,-0.035538405,0.016075997,-0.026890041
2022-03-04 21:30:00,-0.0070664226,-0.01649555,-0.00082376687,-0.004951324,0.009741782,-0.06978513
2022-03-04 22:00:00,-0.016063387,0.004875755,-0.0052625397,-0.015601124,-0.00085222855,-0.06897724
2022-03-04 22:30:00,0.0013410659,-0.02839061,-0.0087195495,-0.04091477,0.0067731724,-0.09853321
2022-03-04 23:00:00,0.00075419847,0.005656367,0.0014269492,-0.062221255,0.0074321018,-0.092926174
2022-03-04 23:30:00,0.04240673,0.023537284,-0.034339294,0.0135906385,0.010276168,-0.042007625
2022-03-07 00:00:00,0.026554396,0.06517211,0.020973131,-0.051541265,0.006285189,-0.059705853
2022-03-07 00:30:00,0.07152603,0.08114755,-0.015252934,0.020974938,-0.012228147,-0.04951048
2022-03-07 01:00:00,-0.017331222,0.03874645,0.06312151,0.07135976,-0.048089743,0.050763905
2022-03-07 01:30:00,0.06517523,0.048290405,-0.0110676745,-0.072893195,0.072083175,0.06555641
2022-03-07 02:00:00,0.032031707,0.08748559,-0.015397147,-0.051071163,0.10081285,-0.02885616
2022-03-07 02:30:00,0.006621054,-0.05000731,0.054596916,0.013437633,0.001904069,0.0144194355
2022-03-07 03:00:00,-0.020226547,0.01418533,0.030326143,-0.039335843,-0.020270528,0.06341612
2022-03-07 03:30:00,-0.0018949597,0.0041610803,-0.0015570084,0.016252223,-0.026191773,0.09564096
2022-03-07 04:00:00,0.003089747,-0.00983488,-0.0027618269,-0.012042965,-0.012132139,0.050134227
2022-03-07 04:30:00,0.006523183,0.028184121,0.011853172,-0.040832993,0.03423935,0.116348
2022-03-07 05:00:00,0.014638504,0.0063915607,0.0084200045,-0.025891002,-0.0007421686,0.040909573
2022-03-07 05:30:00,0.034030072,-0.0010499004,-0.009986625,0.02937362,-0.02793953,0.028137146
2022-03-07 06:00:00,-0.0017402559,0.036025826,0.015637979,-0.022965353,-0.029671075,0.06121573
2022-03-07 06:30:00,0.034702502,0.0023516323,-0.0045103887,0.04263464,0.006762563,0.057421505
2022-03-07 07:00:00,-0.008164236,0.012133634,0.010365306,-0.0062022167,-0.03345585,0.047875702
2022-03-07 07:30:00,0.015040776,0.0031410214,-0.006534205,0.023064155,0.0030679689,0.027315287
2022-03-07 08:00:00,-0.0020066737,0.017679607,0.02124162,-0.009257789,-0.010560037,0.03627374
2022-03-07 08:30:00,0.0072850497,-0.016653756,0.0061017415,0.023434464,-0.0013765707,0.03414148
2022-03-07 09:00:00,0.011444693,0.04108456,0.006671413,2.6051624e-05,-0.0109353075,0.007442324
2022-03-07 09:30:00,0.009165993,-0.023672203,0.004215195,0.017569844,-0.015566708,0.037103146
2022-03-07 10:00:00,0.011107584,-6.350322e-05,0.00086910935,0.006398384,-0.012203039,0.012652933
2022-03-07 10:30:00,0.0007442743,-0.0057203416,0.023988768,0.00071916427,-0.0042510643,-0.03617923
2022-03-07 11:00:00,-0.0015545278,0.008462315,-0.0025630752,0.0056736213,0.0022910223,0.0038794563
2022-03-07 11:30:00,0.035629623,0.008590674,-0.020364806,0.035617325,-0.0035166754,-0.03930652
2022-03-07 12:00:00,-0.0058539896,0.0052048694,0.011305525,-0.021765288,-0.011452735,0.060664773
2022-03-07 12:30:00,-0.0076509207,-0.00944289,0.0040415665,0.023499433,-7.8739075e-05,-0.023151146
2022-03-07 13:00:00,-0.007000783,0.029113477,0.014537855,0.009174024,-0.0041055693,0.0052190707
2022-03-07 13:30:00,0.0108924415,-0.036837067,0.0026225587,0.03498793,-0.011261021,-0.0110560665
2022-03-07 14:00:00,0.0031078667,0.021518564,-0.0034464458,-0.000746961,-0.0010429039,-0.004872711
2022-03-07 14:30:00,0.007747224,0.016205585,0.010984673,0.031169359,-0.0026959195,-0.026541324
2022-03-07 15:00:00,-0.008469755,-0.001480246,0.009590044,-0.001212056,0.005921899,-0.01613647
2022-03-07 15:30:00,0.009858539,-0.028950097,-0.0035395483,-0.001617159,0.0038104937,-0.032316923
2022-03-07 16:00:00,0.005288741,0.04113731,-0.017660826,-0.0026234642,0.0011022673,-0.04463899
2022-03-07 16:30:00,-0.004257628,9.444909e-05,0.00038130494,0.007294242,0.0058099614,-0.022011163
2022-03-07 17:00:00,0.021128913,-0.0013993029,0.010597779,0.032097135,0.0338265,-0.0156246135
2022-03-07 17:30:00,0.019209107,0.016425198,0.014515056,0.0027348443,0.020609183,-0.061027795
2022-03-07 18:00:00,0.0040441663,0.022743976,0.01346673,-0.021767672,0.003792225,-0.08105856
2022-03-07 18:30:00,-0.0059882193,0.02007321,0.0006409428,0.03283984,-0.015757026,-0.010592104
2022-03-07 19:00:00,-0.0031776517,-0.012289191,0.012248888,-0.009198154,-0.016260268,-0.018459888
2022-03-07 19:30:00,-0.013780663,-0.03736427,-0.00018756179,0.0088127,0.005273758,-0.022002699
2022-03-07 20:00:00,-0.002328673,0.033978973,0.0034953346,-0.018045615,0.008560627,-0.09893948
2022-03-07 20:30:00,0.008441439,-0.039075818,0.010275184,-0.014494742,-0.015056492,-0.05289936
2022-03-07 21:00:00,0.028184509,-0.006987149,-0.0028359154,0.025914226,0.007678269,-0.07458103
2022-03-07 21:30:00,0.008605173,0.015766239,0.024296194,-0.0056856233,-0.0060010715,-0.10686231
2022-03-07 22:00:00,0.022118678,-0.014721537,-0.0026271204,0.018136691,-0.015184612,-0.02011645
2022-03-07 22:30:00,-0.0010833233,-0.0036454145,-0.023382291,0.021120016,-0.026897611,-0.11503464
2022-03-07 23:00:00,-0.008498142,0.011385119,0.033131406,-0.03173214,0.024160026,-0.10031691
2022-03-07 23:30:00,0.00039809052,-0.0073281173,0.0073133847,-0.009478028,-0.002832116,-0.086538315
2022-03-08 00:00:00,0.0047597797,0.0353801,0.0064230105,-0.019195553,0.00022566185,-0.072971344
2022-03-08 00:30:00,-0.02538986,0.0016389694,-0.016898736,0.017881159,-0.009475769,0.042300463
2022-03-08 01:00:00,-0.05162219,0.0013737436,-0.06673772,0.07479382,-0.0031592115,0.045608282
2022-03-08 01:30:00,-0.032902576,-0.03628763,-0.059296712,0.005222265,-0.058380604,0.043391466
2022-03-08 02:00:00,-0.0037149875,-0.013706708,-0.020672187,0.04178417,0.016939623,0.09060925
2022-03-08 02:30:00,0.004654637,-0.06564223,-0.002559648,0.020616684,-0.009470821,0.07748231
2022-03-08 03:00:00,-0.0024552285,0.025942838,0.014125182,-0.02051511,-0.008253009,0.06558938
2022-03-08 03:30:00,0.009021005,0.012443816,0.007876142,0.0114470245,0.00017073617,0.103818625
2022-03-08 04:00:00,0.02150943,-0.004468525,0.016050711,0.001096253,0.0083156815,0.029058335
2022-03-08 04:30:00,0.0019386322,0.0017743167,0.016204253,-0.004788633,-0.00667067,0.07156992
2022-03-08 05:00:00,0.0103418585,0.0128238555,-0.01011862,0.025051314,-0.010865354,-0.00886491
2022-03-08 05:30:00,-0.0017128377,-0.02618652,0.008270397,0.012460773,-0.01764864,0.08866221
2022-03-08 06:00:00,-0.002036789,-0.010725254,0.0014818152,0.010950272,0.0048168884,0.10430664
2022-03-08 06:30:00,0.00034246448,-0.0019937102,-0.013708518,0.018415216,-0.0044512167,0.02188587
2022-03-08 07:00:00,0.0032206238,0.0051732417,0.031201795,-0.01933169,0.00686325,0.08360112
2022-03-08 07:30:00,-0.0028293817,-0.0017672125,0.012463166,0.011921276,-0.015180782,0.022989629
2022-03-08 08:00:00,0.003983623,0.022373756,-0.00805311,0.01719788,-0.011077345,0.061653063
2022-03-08 08:30:00,0.0064702244,0.0057931,0.0035979887,0.025553245,-0.01480645,-0.024040015
2022-03-08 09:00:00,0.0050832243,-0.0063165817,0.0075721135,-0.014316971,0.007150172,0.041870385
2022-03-08 09:30:00,0.012336155,0.00703842,-0.0018718848,0.018534381,-0.003495702,-0.013283552
2022-03-08 10:00:00,-0.011593113,0.031245356,0.012025728,-0.020198505,-0.0054017915,0.02458345
2022-03-08 10:30:00,0.009977212,0.00011598872,0.004338934,0.03486717,-0.013166995,0.003576158
2022-03-08 11:00:00,-0.011678467,0.023761993,-9.4459334e-05,-0.013690288,-0.0009593381,0.010703175
2022-03-08 11:30:00,0.004749796,-0.017844373,0.002325072,-0.015537958,0.017734407,0.039226353
2022-03-08 12:00:00,0.021148233,0.028008757,-0.005979345,0.0069143367,0.017990498,0.018880388
2022-03-08 12:30:00,-0.0019245534,0.02160803,0.011529698,-0.025177892,-0.010060043,0.021428777
2022-03-08 13:00:00,0.0017401786,-0.0036880616,-0.0034871558,0.0014096543,-0.0067606284,-0.02467023
2022-03-08 13:30:00,-0.0038589328,-0.014869893,0.026214942,-0.007912095,0.0017875717,0.0072792456
2022-03-08 14:00:00,-0.0030424981,0.0062664505,0.005225285,-0.010528515,0.010209947,-0.0026871874
2022-03-08 14:30:00,0.004150799,0.042779196,0.001024439,0.0063191694,-0.021814765,-0.036890417
2022-03-08 15:00:00,0.0023251534,-0.023666436,0.008162721,0.0012592121,-0.0066342964,0.029443158
2022-03-08 15:30:00,0.0039089234,0.013745433,0.0033069393,0.008864765,-0.00069043174,-0.05323398
2022-03-08 16:00:00,0.01119118,-0.0044079516,-0.018801257,0.0076756817,-0.0059979274,0.0019746409
2022-03-08 16:30:00,0.006894043,-0.018067459,0.019072339,-0.0076447087,-0.0032804622,-0.024800928
2022-03-08 17:00:00,0.019995859,0.013807451,0.00030313345,-0.041178253,0.025470434,-0.041700542
2022-03-08 17:30:00,0.0017167241,0.01524899,0.028936073,-0.016161006,-0.025327565,-0.0026890053
2022-03-08 18:00:00,0.006340465,0.0266496,-0.0071712593,0.032196287,-0.02265847,0.017482964
2022-03-08 18:30:00,-0.0017610281,-0.014741683,-0.012354777,0.02886701,-0.030260088,-0.106888294
2022-03-08 19:00:00,0.0036535175,-0.004363561,0.031611934,-0.056309935,0.0010992871,0.013949572
2022-03-08 19:30:00,0.011510184,-0.020390356,-0.012136445,0.01343364,-0.0032621934,-0.070495784
2022-03-08 20:00:00,-0.0019074767,0.055983815,0.0077537736,-0.03367048,-0.006782831,0.025659366
2022-03-08 20:30:00,-0.009851376,0.012617087,0.016394272,-0.016158279,-0.019705238,-0.03300327
2022-03-08 21:00:00,-0.012915993,-0.04810613,0.012522473,-0.010815154,-0.004734279,0.011570155
2022-03-08 21:30:00,0.0045408816,0.033380616,0.002819552,0.01317579,-0.0031266226,-0.038696587
2022-03-08 22:00:00,-0.0060373633,0.031536315,0.006066813,0.005565111,-0.011699439,-0.07885024
2022-03-08 22:30:00,0.010297587,-0.023897195,-0.00039784698,0.02820671,-0.022065045,-0.080403864
2022-03-08 23:00:00,0.00024714175,0.0056397896,0.021653935,-0.016502079,0.008381753,-0.062125593
2022-03-08 23:30:00,0.007944694,0.015412977,0.005518391,-0.00396895,0.020499928,-0.058605522
2022-03-09 00:00:00,-0.002941349,0.010624258,-0.011636318,-0.019859847,-0.013810099,-0.073673844
2022-03-09 00:30:00,-0.009354303,-0.010166908,-0.03355865,-0.00064876233,0.0008359948,-0.06030631
2022-03-09 01:00:00,-0.056926884,0.0069963094,-0.014373378,-0.02063572,0.021589903,0.0537104
2022-03-09 01:30:00,-0.013831789,-0.038632836,-0.08604036,0.00041266225,-0.046971887,0.024739025
2022-03-09 02:00:00,0.0009874613,0.018796956,-0.04838358,0.045502428,-0.005795495,0.07633096
2022-03-09 02:30:00,0.0042532,0.003042167,-0.004038767,0.04985184,-0.0217433,0.056907088
2022-03-09 03:00:00,-0.008149633,-0.0066817645,0.0019240519,0.017610464,-0.013663874,0.06347063
2022-03-09 03:30:00,-0.0015238761,0.002464598,-0.007961617,0.030643765,-0.00800559,0.067815125
2022-03-09 04:00:00,0.0014761002,0.026162928,0.008841439,-0.0030448989,0.011845975,0.06517877
2022-03-09 04:30:00,0.009437239,-0.0021288935,-0.010307119,0.021902505,0.0020622597,0.037068486
2022-03-09 05:00:00,0.007644585,0.037691865,0.004777386,-0.0011911646,0.003853707,0.044548064
2022-03-09 05:30:00,-0.006425658,0.009196436,0.028516307,-0.0006354854,0.01768717,0.04262404
2022-03-09 06:00:00,-0.006341943,0.06259421,0.014472975,0.02683163,0.023301182,-0.012415753
2022-03-09 06:30:00,-0.052682407,0.023529267,0.04490991,-0.03330436,-0.027607026,0.081810415
2022-03-09 07:00:00,-0.055657633,-0.043285724,0.004989355,0.022011284,-0.00053024426,0.0923534
2022-03-09 07:30:00,-0.07232184,-0.028485293,0.00216706,-0.031761196,0.013451516,0.052022755
2022-03-09 08:00:00,-0.027858386,-0.016258264,0.009827136,-0.044028934,0.04263681,0.01688662
2022-03-09 08:30:00,0.0019668252,0.0006811823,0.006487041,0.0149330245,-0.0019281222,0.0029405341
2022-03-09 09:00:00,0.012704721,0.0070490893,-0.0013336996,0.007292275,0.00024841592,0.030007137
2022-03-09 09:30:00,-0.0018743365,-0.014467383,-0.0036112526,-0.014695282,0.001105024,0.004911764
2022-03-09 10:00:00,0.0032037706,0.008031284,-0.011588261,-0.016768124,0.022377072,0.032192692
2022-03-09 10:30:00,0.0015951903,0.032788653,0.012038543,-0.0048705,-0.004238309,0.0036264048
2022-03-09 11:00:00,0.009599095,0.04347763,0.0039651534,-0.0037590594,0.003134726,-0.017404737
2022-03-09 11:30:00,0.0074207694,-0.023316706,0.018539801,0.0031103238,0.009016006,0.046007186
2022-03-09 12:00:00,-0.0051462143,0.035115335,0.006927057,-0.030816901,-0.0069599166,0.042339012
2022-03-09 12:30:00,-0.004622498,-0.0012710933,-0.021711275,0.017124321,-0.014637814,0.0074714855
2022-03-09 13:00:00,-0.007196182,0.026558047,0.01927732,-0.020972606,-0.01079166,-0.013799206
2022-03-09 13:30:00,-0.0065342872,-0.022408525,-0.010945872,0.03497884,-0.006690891,-0.024119975
2022-03-09 14:00:00,-0.0034248917,0.007620489,-0.0005472758,0.007703085,-0.0014428957,0.0020250664
2022-03-09 14:30:00,-0.009310434,0.015787205,0.00785981,0.01272506,-0.007537545,-0.015746476
2022-03-09 15:00:00,-0.013350496,0.011339715,-0.011262403,-0.017005973,-0.015809478,-0.01352194
2022-03-09 15:30:00,-0.01823459,-0.02293172,0.00038809987,0.038544837,-0.016893627,-0.04151886
2022-03-09 16:00:00,0.024921825,0.028877152,-0.0046546916,0.023114372,0.01930016,-0.04244721
2022-03-09 16:30:00,0.021187088,-0.014905477,-0.012021468,0.016992632,-0.006260933,-0.07992168
2022-03-09 17:00:00,-0.007310727,0.046624873,-0.0029118517,-0.007204156,-0.004754187,-0.0014203801
2022-03-09 17:30:00,-0.0034289747,-0.013824502,-0.0020289877,0.0052059335,-0.0023953184,-0.022864314
2022-03-09 18:00:00,-0.014865765,0.015893584,-0.003478528,-0.010078932,0.005052565,-0.0029252185
2022-03-09 18:30:00,-0.0048107593,0.026021486,0.017530546,0.0063248915,-0.01126621,-0.060823023
2022-03-09 19:00:00,-0.017424086,-0.006149674,-0.0077108303,0.0016375824,0.0069691525,-0.011413754
2022-03-09 19:30:00,-0.0010041683,-0.005927244,0.007975175,-0.0062491554,0.0021039234,-0.037715673
2022-03-09 20:00:00,-0.011714051,0.04162452,-0.006197975,-0.0094156815,0.010627746,-0.06067343
2022-03-09 20:30:00,0.023658296,0.029858595,-0.0073876837,0.0026038035,0.0072519765,0.021373568
2022-03-09 21:00:00,-0.02406914,0.059317265,0.00061727973,-0.03018203,-0.025866332,-0.053483844
2022-03-09 21:30:00,-0.0021532266,0.08242241,-0.02759786,0.026571516,0.00045543775,-0.07267392
