time_step,0,1,2,3,4
2022-03-08 13:30:00,-0.040765665,0.00076340325,0.016614513,0.0312502,-0.0098664565
2022-03-08 14:00:00,0.024927296,0.01358846,0.0015785113,-0.04181377,0.0035891724
2022-03-08 14:30:00,0.030904423,-0.012307359,-0.036230907,0.041635536,0.0096465545
2022-03-08 15:00:00,0.037437744,-0.024801431,-0.05778329,-0.04072965,0.013487414
2022-03-08 15:30:00,-0.024499945,-0.01644413,0.043108538,0.022667937,-0.0015214788
2022-03-08 16:00:00,0.06079174,-0.02091886,-0.078061625,0.0155652985,-0.0039360183
2022-03-08 16:30:00,-0.0027660062,-0.019571884,-0.0013633802,0.058547534,0.013933693
2022-03-08 17:00:00,0.039638303,0.0066527594,0.004689531,0.013709687,-0.022065025
2022-03-08 17:30:00,0.018881269,0.0073278714,-0.032659307,0.02133184,-0.014621372
2022-03-08 18:00:00,0.06843353,-0.026450722,0.026244925,-0.03135366,-0.011165897
2022-03-08 18:30:00,-0.03446438,-0.041394603,-0.010634942,0.1145462,-0.0011310385
2022-03-08 19:00:00,0.056413673,0.00809996,-0.02001412,0.03995075,-0.028119814
2022-03-08 19:30:00,-0.055729203,-0.0075341295,0.032629803,0.029417448,-0.066649295
2022-03-08 20:00:00,0.038182087,0.009592282,-0.0053827898,0.021806113,0.0059172106
2022-03-08 20:30:00,-0.018886201,0.015002536,0.003038244,0.06019237,-0.05506922
2022-03-08 21:00:00,-0.023427717,0.022645758,-0.06619753,-0.025463618,-0.03404985
2022-03-08 21:30:00,-0.004557543,-0.042181764,0.020823078,-0.005034365,0.00058563484
2022-03-08 22:00:00,0.04168073,-0.008143736,-0.073837444,0.029849313,0.011410196
2022-03-08 22:30:00,-0.001572125,-0.05268846,-0.05949001,0.08754381,-0.0018005775
2022-03-08 23:00:00,0.049685545,-0.020942701,-0.09802675,-0.015650637,0.010978063
2022-03-08 23:30:00,-0.011953346,-0.025805099,-0.07032518,0.07515844,0.004044701
2022-03-09 00:00:00,0.025194176,-0.016631378,-0.0900753,-0.004123487,0.0005246891
2022-03-09 00:30:00,-0.084049635,-0.012817515,-0.007929249,0.030880831,-0.043946814
2022-03-09 01:00:00,-0.07588457,0.024650978,0.06906511,-0.048999287,0.01832648
2022-03-09 01:30:00,-0.07179036,0.031408954,0.06648584,-0.05570457,-0.05502748
2022-03-09 02:00:00,0.019724675,0.06379323,0.0025783384,-0.06546343,-0.021280687
2022-03-09 02:30:00,-0.038026027,0.015292423,0.049668804,0.05228179,-0.016649466
2022-03-09 03:00:00,-0.013428293,0.03865199,0.040191308,-0.020458914,-0.0067689526
2022-03-09 03:30:00,-0.067737155,-0.013206376,0.03794557,0.025326706,0.0071745706
2022-03-09 04:00:00,0.027955525,0.03659304,0.03930469,-0.041149832,0.019106168
2022-03-09 04:30:00,-0.03982266,0.0038770158,0.09723961,0.024177425,0.008150195
2022-03-09 05:00:00,0.025228746,0.008024769,0.0064450665,-0.03145186,0.029691417
2022-03-09 05:30:00,-0.05806797,0.028444322,0.10606609,0.057295404,-0.016941365
2022-03-09 06:00:00,0.05287776,0.020516442,0.094564155,-0.05219046,-0.0027419138
2022-03-09 06:30:00,-0.05745227,0.044036675,0.08640249,-0.019904159,-0.034546565
2022-03-09 07:00:00,-0.054326884,0.05343323,0.056109563,-0.075933136,-0.081050016
2022-03-09 07:30:00,-0.10492458,0.007969247,0.11214249,-0.014923722,-0.07643927
2022-03-09 08:00:00,0.013182856,0.031455744,0.078292325,-0.07016004,-0.012938122
2022-03-09 08:30:00,-0.006392636,0.0031399,0.04284759,0.024851434,-0.005609255
2022-03-09 09:00:00,0.039932884,0.0046368707,-0.0024809076,-0.010713913,0.0101146
2022-03-09 09:30:00,-0.05170443,0.0056766737,0.04862939,0.06250658,-0.007831912
2022-03-09 10:00:00,0.006918348,0.010277944,0.0007339582,-0.03259725,-0.009629036
2022-03-09 10:30:00,-0.009294234,-0.0048583727,0.0797293,-0.006570496,0.025368694
2022-03-09 11:00:00,0.07434087,-0.003168894,-0.010264201,-0.0695985,0.024419326
2022-03-09 11:30:00,-0.07632152,-0.03473259,-0.013908787,0.015309222,0.040069718
2022-03-09 12:00:00,-0.004126214,0.027169691,0.004327701,-0.088553645,-0.011947255
2022-03-09 12:30:00,-0.047091715,-0.0049411785,0.032338277,0.05852299,-0.039804142
2022-03-09 13:00:00,0.02282177,0.0028190035,-0.015648408,-0.058468737,-0.0017246263
2022-03-09 13:30:00,-0.05228602,0.0061092544,0.027508484,0.06035035,-0.034716573
2022-03-09 14:00:00,0.015676148,-0.0044528972,-0.062280014,-0.03165134,0.0054974747
2022-03-09 14:30:00,-0.063896544,0.0020475257,0.00819193,0.019726701,-0.008600126
2022-03-09 15:00:00,0.0067601274,0.023875104,-0.035308287,-0.027753063,-0.016940486
2022-03-09 15:30:00,-0.039823428,-0.02131073,-0.04368058,0.039791457,-0.0028475928
2022-03-09 16:00:00,0.07040431,-0.02044825,-0.046282455,-0.034618594,0.0391603
2022-03-09 16:30:00,-0.015460186,-0.02447938,-0.037158713,0.0726463,0.025158782
2022-03-09 17:00:00,0.09221972,-0.023104293,-0.05425626,0.014620058,0.009467241
2022-03-09 17:30:00,-0.068059765,-0.022445558,0.007925766,0.0035165173,-0.008553754
2022-03-09 18:00:00,0.016991742,-0.02007444,-0.043864693,-0.011911429,0.001129259
2022-03-09 18:30:00,-0.025210418,0.0004673768,0.012935774,-0.005788513,-0.035196673
2022-03-09 19:00:00,0.0063466053,0.011764156,-0.08552371,-0.016747467,-0.060711782
2022-03-09 19:30:00,-0.08262735,-0.017534537,-0.017217739,0.08263513,-0.009616296
2022-03-09 20:00:00,0.11214281,0.011087703,-0.121910796,-0.03622801,-0.033984225
2022-03-09 20:30:00,-0.057144694,-0.04061618,-0.07698108,0.078507476,0.029972766
2022-03-09 21:00:00,-0.016903214,-0.0052879583,-0.089384064,-0.009535648,0.016636688
2022-03-09 21:30:00,-0.017378263,-0.014987005,-0.06436516,0.027070425,-0.04510395
2022-03-09 22:00:00,0.0427695,-0.023959054,-0.0351222,-0.09031705,-0.0040701437
