time_step,0,1,2,3,4
2022-03-08 00:00:00,-0.0037686324,-0.058158897,-0.005911476,0.01890806,0.0034856996
2022-03-08 00:30:00,-0.0064034555,0.08114798,-0.05279035,0.12500602,0.0016070803
2022-03-08 01:00:00,0.010757765,0.05345161,-0.03939069,0.017666524,0.008644124
2022-03-08 01:30:00,0.020275583,0.081381634,-0.02469457,-0.017049247,0.016106388
2022-03-08 02:00:00,-0.00347502,0.048769783,-0.006462372,-0.032101296,0.0028380356
2022-03-08 02:30:00,0.0010313296,-0.054594178,0.032722466,0.058507927,0.005082389
2022-03-08 03:00:00,0.0015385055,0.024438275,0.015146845,-0.026174093,0.0042029223
2022-03-08 03:30:00,0.0026681328,-0.018021272,0.022338592,0.043133505,0.0030144057
2022-03-08 04:00:00,0.0016772652,-0.014819132,0.021058671,-0.0418412,0.0026429198
2022-03-08 04:30:00,0.0031981075,0.03404711,0.011247122,0.036154516,0.002441307
2022-03-08 05:00:00,0.0002803111,-0.04788928,0.023069255,-0.0153148705,0.0044778488
2022-03-08 05:30:00,0.0064021256,0.011733247,0.0058090324,0.009574241,0.0029031239
2022-03-08 06:00:00,0.0012233162,0.004564358,0.0080852145,-0.005462402,0.00054732466
2022-03-08 06:30:00,0.0047389176,-0.010843353,0.014626347,0.023186779,0.0016795
2022-03-08 07:00:00,0.0077688303,0.035149466,0.016223185,-0.024242425,0.0030343137
2022-03-08 07:30:00,-0.0041379128,-0.017693566,0.0027324194,-0.014663213,-0.001952509
2022-03-08 08:00:00,0.0021361613,-0.011502789,0.014773198,0.014119572,0.0025898418
2022-03-08 08:30:00,0.001988312,-0.018458175,0.0054625208,-0.026941234,0.0018551251
2022-03-08 09:00:00,0.00015743612,0.0047291648,0.008963876,-0.019675905,0.00093724334
2022-03-08 09:30:00,-0.00057999254,-0.029377507,0.008748704,0.025088137,-0.0007420281
2022-03-08 10:00:00,0.0047755595,-0.0067624915,0.0081259245,-0.0028156578,0.002138903
2022-03-08 10:30:00,-0.0012314266,-0.015185403,0.009233438,0.028390592,-0.00053090847
2022-03-08 11:00:00,0.0026732439,-0.0073156822,-0.0032575196,-0.02443632,0.0036684773
2022-03-08 11:30:00,-3.8990984e-05,0.017608179,0.007470929,0.04567162,-0.00034830964
2022-03-08 12:00:00,-0.0003818369,0.030922009,0.0016227894,0.010891146,-0.0011272008
2022-03-08 12:30:00,0.0105462875,-0.01082878,0.0081999535,0.05934167,0.0054041347
2022-03-08 13:00:00,0.0045608785,0.031239284,0.003718906,-0.01737518,0.00092298293
2022-03-08 13:30:00,0.0015686208,-0.021297144,0.0027364427,0.034774937,0.001343557
2022-03-08 14:00:00,-0.0039826874,-0.030057954,-0.0036062961,-0.012281374,-0.0020193853
2022-03-08 14:30:00,-0.0049870703,0.00042737817,-0.0031087464,0.015747895,-4.51008e-05
2022-03-08 15:00:00,-0.004315147,-0.004897164,0.0005037718,0.009867824,0.0004194876
2022-03-08 15:30:00,-0.008176276,-0.0520262,-0.008366353,0.01301027,-0.002626995
2022-03-08 16:00:00,-0.003290931,0.035479795,-0.0014930285,0.03631807,-0.0035412111
2022-03-08 16:30:00,0.0019177997,0.004553033,-0.010956681,0.012351817,0.0016901096
2022-03-08 17:00:00,-0.0060625765,-0.028430568,0.00044255785,-0.0214436,-0.0010409752
2022-03-08 17:30:00,0.003207659,0.059639525,-0.017648645,0.018501466,0.0022934875
2022-03-08 18:00:00,-0.004622707,-0.009527253,-0.0004436142,0.07013769,-0.003645102
2022-03-08 18:30:00,0.012390008,-0.044988204,-0.0076291924,0.020668274,0.004153391
2022-03-08 19:00:00,-0.0039660726,0.07403995,-0.00896079,-0.004969889,-0.0019715824
2022-03-08 19:30:00,-0.0012775159,-0.042809654,-0.002563513,0.079219766,-0.00017056859
2022-03-08 20:00:00,0.007244071,0.022817148,-0.009446449,0.05989594,0.003021737
2022-03-08 20:30:00,-7.76744e-05,0.008565022,-0.0148446625,0.0070821554,-0.0024509826
2022-03-08 21:00:00,-0.0033445752,0.06672023,-0.0058381623,0.0357162,-0.00079236424
2022-03-08 21:30:00,-0.011740545,0.0075822305,-0.014705605,0.072700806,-0.009456019
2022-03-08 22:00:00,0.0077693667,-0.014229761,-0.0019442654,0.06859023,0.0012704333
2022-03-08 22:30:00,-0.0073256586,0.042749118,-0.027594067,-0.0076119243,-0.008043948
2022-03-08 23:00:00,-0.0068158302,-0.012849616,-0.011637217,-0.03176313,-0.0012319783
2022-03-08 23:30:00,-0.012056606,-0.005029844,-0.024631627,0.047198124,-0.007956485
2022-03-09 00:00:00,-0.0043009017,0.00958438,-0.019001283,0.035608657,-0.0017425815
2022-03-09 00:30:00,0.0015232766,0.025500251,-0.024990566,0.0658013,0.0075935326
2022-03-09 01:00:00,0.0063899662,0.086162046,-0.05504746,-0.05523663,0.00483801
2022-03-09 01:30:00,0.001997372,0.05248977,-0.026935823,-0.013979011,0.009062548
2022-03-09 02:00:00,0.0039006972,0.009947492,0.0013304584,-0.027340943,0.010688846
2022-03-09 02:30:00,0.0019190216,-0.038491596,0.018518828,0.003667003,0.002194365
2022-03-09 03:00:00,0.0062298086,-0.00056885387,0.019125126,-0.015081876,0.008328875
2022-03-09 03:30:00,-0.0064023826,0.0016822943,0.013186687,0.020604914,-0.0019721785
2022-03-09 04:00:00,0.0030241215,-0.00027726794,0.023480944,-0.021941835,0.003236731
2022-03-09 04:30:00,-0.00029357732,-0.007595049,0.016436748,0.00024909395,-0.00073418266
2022-03-09 05:00:00,0.013314059,0.018197132,0.013266557,-0.03912566,0.008723666
2022-03-09 05:30:00,0.009164026,0.0005666742,0.024587981,0.060462363,0.0048091016
2022-03-09 06:00:00,0.011518126,0.01613505,0.019991152,0.0053750933,0.0027373037
2022-03-09 06:30:00,0.01589506,0.0133591425,0.011854523,0.0313204,0.0041810176
2022-03-09 07:00:00,0.0004998648,0.05722351,0.011003965,0.019374123,-0.0021958002
2022-03-09 07:30:00,0.0045913365,-0.0037556759,0.020244949,0.061308987,0.0034647188
2022-03-09 08:00:00,0.002832418,0.05894644,0.015575104,-0.017401809,-0.00011850392
2022-03-09 08:30:00,-0.0012714064,0.01469226,0.0044957185,-0.008551651,-0.00072179234
2022-03-09 09:00:00,-0.00031549693,-0.0033064357,0.010371015,-0.02309888,0.0026493869
2022-03-09 09:30:00,0.0013055706,-0.030424641,0.00061427883,-0.008246147,0.001862665
2022-03-09 10:00:00,0.00072135567,0.024912668,0.0068878466,-0.01731258,-0.0012639115
2022-03-09 10:30:00,0.0030044222,-0.018438565,0.0054679895,-0.007089132,-0.00057582057
2022-03-09 11:00:00,0.0016565823,0.019699259,0.0069970423,-0.026359374,0.0018873116
2022-03-09 11:30:00,0.0029158646,0.005879594,0.0013144546,0.031563587,0.0012077888
2022-03-09 12:00:00,-0.0053942297,0.04433794,-0.006881482,-0.0060581355,-0.0047223964
2022-03-09 12:30:00,0.0060051586,0.0059763025,0.019529007,0.040488906,0.0049889884
2022-03-09 13:00:00,0.011740675,0.030835284,0.0019217663,-0.021285228,0.008241256
2022-03-09 13:30:00,-0.006342249,0.008960975,-0.008958018,-0.010326498,-0.0057397583
2022-03-09 14:00:00,-0.00059574307,0.010645581,0.0029118368,-0.014888697,0.0016875243
2022-03-09 14:30:00,-0.00014627934,0.0024885663,-0.0041245883,0.033671804,0.00050880515
2022-03-09 15:00:00,-0.00704355,-0.008518504,-0.00436855,-0.039279394,0.00079603994
2022-03-09 15:30:00,-0.010406712,0.00069655274,-0.004148013,-0.0010537443,-0.0023564496
2022-03-09 16:00:00,-0.009533772,0.017070664,0.00017067126,0.011576391,-0.0040516206
2022-03-09 16:30:00,-0.0013461208,-0.021719621,-0.012552834,0.026878541,0.00076868886
2022-03-09 17:00:00,0.001770457,0.017231448,-0.007028348,-0.004188889,0.0006790658
2022-03-09 17:30:00,-0.0023912585,-0.0059473384,-0.011884346,0.0065786303,-0.0029205182
2022-03-09 18:00:00,0.005612811,0.016113175,-0.0015292234,0.02981407,0.0010006925
2022-03-09 18:30:00,-0.0042225514,0.00566311,-0.0073814457,0.009032606,-0.0045052716
2022-03-09 19:00:00,-0.0006267226,-0.00062392856,-0.013095892,-0.019806975,-0.0012015501
2022-03-09 19:30:00,-0.00085998536,0.00536908,-0.014161951,0.034369,0.002831479
2022-03-09 20:00:00,-0.003283853,0.050364684,-0.012381083,0.0045726956,-0.0005927185
2022-03-09 20:30:00,-0.0024363047,-0.0041125286,-0.020772465,0.0072400332,-0.0043484964
2022-03-09 21:00:00,0.005334845,0.034920644,-0.012641198,-0.016316349,0.006245216
2022-03-09 21:30:00,-0.003472129,-0.03844175,0.0003429585,0.04409782,-0.003490562
2022-03-09 22:00:00,0.006705871,0.05779488,-0.017783307,-0.003680998,0.004585137
